2191 0.459358 0.962041 0.182922
2192 0.309221 0.838285 -5.22083
2193 0.478919 0.472635 4.57408
2194 0.382597 1.0896 -0.0155983
2195 0.482748 1.52015 -0.808715
2196 0.466447 1.18832 -1.46413
2197 0.492881 1.68564 -5.07429
2198 0.435712 1.4113 3.82717
2199 0.346135 0.896937 -0.0945403
2200 0.503062 1.20369 2.35278
2201 0.648259 0.909004 -1.79146
2202 0.571641 0.640603 -7.48736
2203 0.387591 0.518456 -0.0454327
2204 0.563004 1.18966 28.5909
2205 0.373654 1.25487 -2.65296
2206 0.567842 0.768704 2.32445
2207 0.354489 0.79145 -0.252263
2208 0.464179 0.810961 -3.08178
2209 0.381735 0.662977 -0.999556
2210 0.37264 1.09691 -1.67335
2211 0.602549 0.938495 -9.55544
2212 0.673395 0.728644 1.14357
2213 0.627626 0.611025 -2.2478
2214 0.452107 0.932699 -0.548075
2215 0.575388 0.697287 -0.281662
2216 0.565756 0.759822 0.95333
2217 0.359933 0.568963 -0.60087
2218 0.48858 1.05233 -8.7972
2219 0.503344 1.04529 -0.290821
2220 0.489482 1.12505 -0.356652
2221 0.66919 1.02007 1.64985
2222 0.455487 1.06408 1.26746
2223 0.479523 0.560164 0.361817
2224 0.421178 0.849057 0.40274
2225 0.600782 1.21064 -2.24151
2226 0.53962 0.838713 -0.523483
2227 0.539792 0.932715 -2.64077
2228 0.440955 0.780823 0.805616
2229 0.496046 1.19286 0.13244
2230 0.513065 1.67103 10.9273
2231 0.539608 0.789109 2.83582
2232 0.424304 0.701058 2.43314
2233 0.485258 1.14291 -0.811167
2234 0.45924 0.798375 5.14141
2235 0.544155 1.37967 -0.205993
2236 0.618816 1.02381 0.0543665
2237 0.420961 1.23675 1.68498
2238 0.555226 0.917524 1.17578
2239 0.501984 1.54695 -1.0236
2240 0.66668 0.935952 0.131845
2241 0.463453 1.14695 -0.719165
2242 0.467474 1.23098 1.28112
2243 0.441362 0.829362 -3.55672
2244 0.503773 1.10029 -0.222512
2245 0.378703 1.21108 -7.02968
2246 0.429283 1.17455 -0.459944
2247 0.410504 1.01824 0.463591
2248 0.706188 0.969196 -2.42214
2249 0.461319 0.833988 0.561886
2250 0.472857 0.673139 0.814227
2251 0.487871 1.23307 -0.699094
2252 0.495525 0.832619 -1.43064
2253 0.542962 0.889744 -1.56297
2254 0.660486 0.657301 0.46379
2255 0.439541 0.856298 0.795682
2256 0.423337 0.704979 0.489409
2257 0.593602 0.788066 -0.234785
2258 0.510212 1.55522 -3.07247
2259 0.632368 0.668649 -0.56454
2260 0.438113 0.718761 0.346668
2261 0.48569 0.549681 0.719454
2262 0.490418 1.08795 2.18842
2263 0.571883 1.30301 -1.03515
2264 0.438114 0.799731 -3.32294
2265 0.598602 0.990383 -0.278111
2266 0.451825 1.17354 -8.29894
2267 0.582906 0.993561 0.62864
2268 0.410766 0.611684 -1.17872
2269 0.533962 0.931095 -2.71087
2270 0.498678 0.991048 3.69439
2271 0.461211 2.04771 -1.63412
2272 0.572042 1.26919 2.00033
2273 0.245566 0.813619 -0.823324
2274 0.535073 0.819989 4.4435
2275 0.481459 1.04571 0.487527
2276 0.502844 0.959618 3.10512
2277 0.427132 1.54048 1.68242
2278 0.556771 0.874187 0.427267
2279 0.447716 0.566283 2.06743
2280 0.42682 1.17628 0.626015
2281 0.525683 0.523174 0.263632
2282 0.629994 1.30283 0.866244
2283 0.428333 0.968693 -0.628887
2284 0.415754 0.835133 1.30917
2285 0.549682 1.12894 0.4925
2286 0.681066 1.62703 -0.651401
2287 0.349346 0.60631 0.779355
2288 0.512595 0.362797 0.239298
2289 0.422793 1.22847 -2.60065
2290 0.525797 0.911248 -0.220755
2291 0.565216 0.689653 5.34661
2292 0.533882 1.34079 10.0646
2293 0.512841 1.12825 0.192772
2294 0.64467 0.749054 -0.284843
2295 0.430081 1.13456 -4.2361
2296 0.495704 0.62528 -0.544721
2297 0.470088 1.21053 0.0365141
2298 0.54575 1.43972 0.296119
2299 0.317109 0.421059 -4.13765
2300 0.380833 0.994686 0.238939
2301 0.380706 0.904117 0.440193
2302 0.476014 0.916855 -2.06502
2303 0.550533 0.561477 2.01309
2304 0.347373 0.642895 -6.84504
2305 0.434228 1.73064 -0.0779718
2306 0.305367 0.6348 -0.0363594
2307 0.509747 1.14949 0.139833
2308 0.426486 1.11568 -0.602619
2309 0.384241 1.01278 1.2796
2310 0.514935 0.9886 -0.905159
2311 0.435063 0.995777 -0.315094
2312 0.561629 1.31898 3.7476
2313 0.628471 0.979323 0.322894
2314 0.709277 1.00719 -15.098
2315 0.52056 1.45113 -1.92448
2316 0.334576 1.14629 2.19711
2317 0.539208 1.03109 3.62135
2318 0.315 2.27034 1.51195
2319 0.543544 1.49683 0.116483
2320 0.372375 0.525631 -1.79633
2321 0.441554 0.982104 -1.23188
2322 0.537628 0.514689 0.741763
2323 0.687595 0.50578 3.3853
2324 0.539759 0.983696 -40.8548
2325 0.2817 1.20344 0.372927
2326 0.273781 0.715591 -1.61685
2327 0.614769 0.951474 0.0508377
2328 0.536298 1.1446 -1.53847
2329 0.579217 0.948565 -1.58542
2330 0.403357 0.94105 -0.421104
2331 0.492253 0.684269 5.14936
2332 0.417294 0.745776 0.756818
2333 0.457662 1.16809 0.367939
2334 0.640769 0.829901 -0.628621
2335 0.652443 1.05073 -2.13811
2336 0.460013 1.00863 0.42287
2337 0.450441 1.22323 4.11962
2338 0.467114 1.20902 14.2648
2339 0.548098 1.21396 1.12716
2340 0.457752 0.97383 0.196769
2341 0.45038 0.991052 0.56811
2342 0.595566 1.08873 -3.87807
2343 0.453571 1.19335 1.52983
2344 0.636551 0.489785 0.00684304
2345 0.490601 0.610776 -0.0569247
2346 0.477092 1.21546 0.860738
2347 0.669374 1.32239 -1.68263
2348 0.383318 0.653931 0.534001
2349 0.602623 0.792291 0.38456
2350 0.507001 0.543422 3.3325
2351 0.532993 1.13206 -0.0906063
2352 0.618019 0.962526 -4.31439
2353 0.598902 0.745958 -0.446774
2354 0.456508 0.589416 0.881756
2355 0.559323 0.729886 1.53209
2356 0.441525 1.2957 -18.5262
2357 0.487746 0.74579 0.664435
2358 0.476723 1.25994 1.78222
2359 0.576699 0.642257 -0.0358347
2360 0.387987 1.33163 0.335019
2361 0.577633 0.98403 0.703738
2362 0.39192 0.907325 0.434194
2363 0.449744 0.904739 -2.44444
2364 0.48644 0.917558 0.0594857
2365 0.406736 1.05261 -1.78487
2366 0.438865 1.08461 0.534241
2367 0.56047 0.997753 -1.23724
2368 0.408866 1.0303 -12.8307
2369 0.395902 1.49871 -2.666
2370 0.581061 1.18009 -0.394612
2371 0.539694 1.76776 0.053067
2372 0.406556 1.05976 2.55611
2373 0.535842 1.47716 -0.583766
2374 0.530277 0.61136 0.498398
2375 0.399311 0.782203 1.5945
2376 0.406265 1.27964 -2.4294
2377 0.360709 1.47033 0.0429325
2378 0.479304 0.709637 2.25772
2379 0.422594 1.14267 0.602696
2380 0.382879 1.16122 -12.5894
2381 0.522067 0.932623 0.636013
2382 0.463839 0.698225 0.637039
2383 0.547022 1.93955 -1.77555
2384 0.414043 1.46075 0.773459
2385 0.563331 0.795639 -0.460182
2386 0.639387 1.1382 -1.8687
2387 0.757443 1.39282 -1.44324
2388 0.559865 0.650716 -0.137132
2389 0.421475 0.707775 6.68742
2390 0.530313 1.72423 -0.315445
2391 0.444177 0.955826 0.372839
2392 0.54046 0.597046 0.0232142
2393 0.479187 0.987097 0.820092
2394 0.569458 1.91496 -0.301069
2395 0.531225 0.759156 0.941962
2396 0.586158 0.746382 -1.1685
2397 0.597913 0.800397 0.0413951
2398 0.622167 1.42304 2.15951
2399 0.416698 0.78621 -1.69036
2400 0.327595 1.10253 -5.8203
2401 0.534472 0.940684 -0.570198
2402 0.539979 0.672107 -5.15769
2403 0.476012 1.2551 -0.446998
2404 0.531226 1.522 0.421554
2405 0.547415 1.23252 -1.44273
2406 0.415768 0.87957 35.5667
2407 0.456077 0.773235 0.592227
2408 0.562868 1.33694 0.883759
2409 0.513031 0.899536 -1.03319
2410 0.550507 1.87026 0.05997
2411 0.445676 0.99937 -1.47559
2412 0.508254 0.790914 0.0918015
2413 0.786187 0.729187 0.989921
2414 0.466328 0.785465 -0.220291
2415 0.56626 1.45675 0.679916
2416 0.563274 1.25598 1.89317
2417 0.462091 1.08234 -1.36492
2418 0.522835 1.0227 0.603332
2419 0.523517 1.83625 -0.473762
2420 0.432858 1.56635 0.770857
2421 0.337759 1.34677 1.99937
2422 0.462923 1.47627 0.951896
2423 0.441061 0.86286 -0.136395
2424 0.389605 1.1809 -0.343192
2425 0.465624 1.37876 0.449875
2426 0.417425 1.24506 -1.05159
2427 0.623527 1.40647 4.47182
2428 0.521405 1.02695 -1.68578
2429 0.477524 1.10983 0.49812
2430 0.458902 1.43609 0.593533
2431 0.639918 0.867189 -0.302048
2432 0.459695 0.760198 -34.9672
2433 0.489269 0.448677 -1.95087
2434 0.575571 0.626956 -0.101254
2435 0.564423 1.07423 -3.60981
2436 0.481939 0.560871 -0.668209
2437 0.340553 1.54344 -1.89272
2438 0.435974 0.908054 0.0525521
2439 0.45869 0.775934 -0.394978
2440 0.51641 0.87978 -0.307818
2441 0.360901 1.30689 0.195422
2442 0.370157 1.20591 -0.470456
2443 0.336967 0.624499 -1.10123
2444 0.474942 1.23944 -6.26408
2445 0.571219 0.336983 -0.189021
2446 0.478187 0.927472 1.08677
2447 0.346104 0.83513 -2.34341
2448 0.567862 0.961404 0.61456
2449 0.5361 1.35612 1.4131
2450 0.503385 0.565333 -0.669219
2451 0.551531 0.721021 3.81251
2452 0.420355 0.897973 -0.19887
2453 0.290831 0.743617 -1.09702
2454 0.625053 1.37876 -0.884239
2455 0.495373 0.98596 2.97777
2456 0.453991 1.8566 2.85274
2457 0.407899 0.809645 3.50045
2458 0.620277 0.617453 0.318468
2459 0.444236 1.07401 10.2271
2460 0.501537 1.25445 5.5147
2461 0.582134 1.18358 -0.138445
2462 0.540965 1.6655 3.5169
2463 0.744406 0.962084 -0.180854
2464 0.505442 1.00857 0.164026
2465 0.55539 0.789291 -5.90919
2466 0.612258 0.767219 -3.02443
2467 0.436419 1.15178 -3.95053
2468 0.466028 0.551937 -0.34229
2469 0.537171 1.1736 -0.629251
2470 0.581079 1.16629 -1.8549
2471 0.546935 0.8986 -3.26107
2472 0.447319 0.718546 -0.875411
2473 0.285878 0.800707 -2.65253
2474 0.465571 0.491339 -0.334787
2475 0.383591 0.944496 -14.287
2476 0.547215 0.783249 -1.26688
2477 0.587689 1.54516 -3.26583
2478 0.451777 0.759884 -3.77711
2479 0.630804 0.746669 1.21565
2480 0.362165 1.02869 -0.141672
2481 0.61047 0.82084 -0.970696
2482 0.464759 1.06862 -0.56337
2483 0.416446 0.715769 0.368371
2484 0.630218 1.58104 -0.0284299
2485 0.534898 1.64928 -0.169825
2486 0.556797 1.6799 2.8669
2487 0.438545 0.721927 -8.73085
2488 0.563223 0.902665 -0.451514
2489 0.503112 1.08902 -0.938486
2490 0.691911 1.27864 -0.295181
2491 0.467891 1.19136 0.59458
2492 0.459531 0.974486 -14.6945
2493 0.418065 0.801641 5.74981
2494 0.588087 1.03606 0.37645
2495 0.549313 1.02791 2.08937
2496 0.640718 0.72557 -6.13911
2497 0.528255 0.908887 -0.737229
2498 0.567836 0.732272 -0.654452
2499 0.396468 1.01626 -0.225687
2500 0.435164 1.36035 0.928171
2501 0.409073 1.11254 -0.709094
2502 0.463413 1.06747 -0.569
2503 0.610111 0.814502 3.28432
2504 0.630683 1.43142 -0.715919
2505 0.482496 0.643761 -2.19241
2506 0.361804 0.965031 -1.42749
2507 0.557958 0.971824 -0.900446
2508 0.468273 1.38309 -0.607533
2509 0.592747 1.42449 7.68822
2510 0.430713 1.88445 0.838906
2511 0.458174 1.2305 -0.135511
2512 0.517511 1.44914 -0.246131
2513 0.680671 1.17386 0.859089
2514 0.551961 0.97525 0.610157
2515 0.543357 0.752836 -1.79164
2516 0.466443 0.732819 -0.0507064
2517 0.390372 1.24447 -0.557144
2518 0.652164 0.605508 1.86245
2519 0.495288 1.47064 0.187134
2520 0.618168 1.07622 0.343288
2521 0.527075 0.535639 -15.24
2522 0.648981 1.42492 -0.558352
2523 0.392806 1.0262 -0.542414
2524 0.593068 0.675456 -0.955282
2525 0.506531 1.22845 0.152873
2526 0.648891 0.551231 -0.201321
2527 0.3787 0.892447 0.2553
2528 0.507703 2.00667 -0.459566
2529 0.347578 1.16108 0.65287
2530 0.601011 0.696781 3.83127
2531 0.411489 1.37654 0.658593
2532 0.494417 1.74581 -1.48634
2533 0.526997 1.04053 0.653078
2534 0.530221 1.17343 -3.53643
2535 0.422212 0.715587 0.188987
2536 0.532425 1.03424 1.89503
2537 0.71864 0.945482 -0.131864
2538 0.578408 0.974965 -4.7578
2539 0.454897 0.743963 -0.277926
2540 0.612269 1.18556 0.247811
2541 0.568116 0.968616 -0.255437
2542 0.549355 0.731128 -0.617389
2543 0.55493 0.951439 3.46801
2544 0.318831 1.18489 1.03103
2545 0.614308 1.0978 1.70901
2546 0.492252 1.27155 0.327414
2547 0.517283 1.13862 3.32628
2548 0.399154 1.34532 -1.49861
2549 0.475735 1.30474 -0.0949444
2550 0.520292 0.881884 2.19574
2551 0.364083 0.289876 0.198053
2552 0.623065 1.48043 -3.33142
2553 0.502497 0.565691 -0.135446
2554 0.33109 0.81262 4.86488
2555 0.648515 0.522516 -0.345297
2556 0.627499 1.63282 -0.423992
2557 0.494411 0.826713 -0.587473
2558 0.498812 1.04783 -0.0307286
2559 0.452181 0.558381 -2.25651
2560 0.577456 0.897629 -2.49017
2561 0.656957 0.920445 -1.4736
2562 0.70581 1.09434 -0.984866
2563 0.640956 0.985343 0.0952195
2564 0.433183 1.38579 1.34654
2565 0.475288 0.827626 -2.44609
2566 0.373303 0.351628 -0.263591
2567 0.667735 1.01375 0.338931
2568 0.377344 0.641146 -2.83337
2569 0.511548 0.97551 14.2474
2570 0.673051 1.40737 -8.6102
2571 0.569414 0.551174 0.686379
2572 0.558215 1.66288 -0.484462
2573 0.463675 0.992593 -2.04714
2574 0.429167 1.27343 -0.951302
2575 0.422653 1.20987 0.589652
2576 0.413171 1.4043 -0.703651
2577 0.468531 1.02811 -32.1741
2578 0.462994 0.993297 0.676033
2579 0.633585 0.798883 -1.12819
2580 0.556473 1.13126 0.246181
2581 0.605018 1.15172 -0.310236
2582 0.543525 1.00485 1.15743
2583 0.388302 0.680277 -5.8298
2584 0.3895 0.604962 -2.22378
2585 0.382801 1.30148 1.05341
2586 0.467851 1.42507 -1.80274
2587 0.543842 0.772781 -1.91725
2588 0.500686 0.568294 -2.19735
2589 0.430633 2.24508 0.503436
2590 0.6349 0.98409 1.55242
2591 0.466197 0.716565 47.988
2592 0.68436 1.23924 -1.93634
2593 0.4791 1.54174 0.634722
2594 0.55286 1.15313 2.40819
2595 0.407626 1.08604 -1.94408
2596 0.477997 1.3905 1.43244
2597 0.632196 0.806347 0.748483
2598 0.435534 0.754595 4.22267
2599 0.658112 0.752567 -0.161508
2600 0.389027 0.928189 -0.529712
2601 0.519437 1.19203 0.0383013
2602 0.532029 0.669341 -1.37167
2603 0.315078 0.679399 13.1038
2604 0.785749 0.392166 -0.907806
2605 0.506661 0.85131 -3.71896
2606 0.371952 0.89231 -1.8479
2607 0.514371 0.841263 -0.519257
2608 0.43008 0.820988 -2.60215
2609 0.423065 1.03715 0.50307
2610 0.606373 0.916148 -2.58474
2611 0.489002 0.859931 -2.95607
2612 0.538268 0.645629 -2.69807
2613 0.45092 0.93342 0.227411
2614 0.532369 0.852251 0.431345
2615 0.317946 1.16383 1.11745
2616 0.412261 0.547582 -35.1413
2617 0.45156 0.84258 4.53966
2618 0.492834 0.72318 -4.99417
2619 0.255602 1.16562 -0.621788
2620 0.469712 0.800635 -1.17265
2621 0.408199 1.8346 -1.70602
2622 0.467494 1.39526 -7.95962
2623 0.565919 0.741497 -0.603995
2624 0.632442 0.77118 -0.21707
2625 0.606667 1.138 -4.12249
2626 0.577555 1.02947 -7.10826
2627 0.508889 0.537806 -1.23794
2628 0.667212 1.2797 0.416519
2629 0.515798 0.852168 -3.8477
2630 0.414261 1.02249 0.116328
2631 0.53876 0.929555 0.77349
2632 0.601647 1.05622 -0.0321481
2633 0.648753 1.52669 -0.414044
2634 0.507637 1.22714 1.0312
2635 0.483028 0.588698 1.06155
2636 0.492795 0.811299 -0.372596
2637 0.576496 0.702425 0.0647351
2638 0.449971 0.983338 0.855078
2639 0.301779 0.730451 0.561166
2640 0.473866 0.862565 1.24015
2641 0.52887 1.32613 -2.32899
2642 0.590994 0.776999 -0.354836
2643 0.513322 1.45559 -1.35564
2644 0.651766 1.25981 -7.16097
2645 0.473536 0.667907 -1.13382
2646 0.577325 1.38056 -1.717
2647 0.462021 1.31115 1.00575
2648 0.41707 1.17815 22.4061
2649 0.437562 1.15952 0.135286
2650 0.504375 1.27119 -0.686133
2651 0.457918 0.64435 0.568497
2652 0.539471 0.690218 2.18905
2653 0.67182 0.79868 1.61284
2654 0.508771 1.32156 -0.698878
2655 0.407772 0.496394 -1.09228
2656 0.473577 1.34963 4.18351
2657 0.508736 1.41454 -1.35993
2658 0.615082 1.98381 -1.82188
2659 0.56875 0.872914 -0.312745
2660 0.547558 0.948505 2.5238
2661 0.495549 0.860019 -0.820245
2662 0.561566 0.72706 -4.14274
2663 0.486767 2.19185 -3.01595
2664 0.643624 0.983463 16.5857
2665 0.577046 0.833805 1.84828
2666 0.502425 1.43242 2.15289
2667 0.541608 0.647969 2.82732
2668 0.535087 1.6569 -0.133616
2669 0.445248 0.67891 -0.313609
2670 0.492924 1.34901 2.24324
2671 0.433069 0.483952 -0.0905793
2672 0.287737 1.0861 0.324308
2673 0.57242 1.68895 -3.98578
2674 0.520358 1.1518 -2.18161
2675 0.341665 0.618397 0.340379
2676 0.369058 1.1103 1.76475
2677 0.614722 1.40668 -2.80783
2678 0.497594 1.09503 -1.35326
2679 0.431523 1.10573 1.04224
2680 0.480185 0.783173 -0.394123
2681 0.345497 1.36204 3.42443
2682 0.37327 0.944219 -0.809308
2683 0.392168 0.809362 -0.116278
2684 0.413136 1.31109 -1.52197
2685 0.291185 0.98655 1.31372
2686 0.358171 0.558071 -0.630075
2687 0.512581 0.972109 1.43451
2688 0.557558 1.02132 -1.16174
2689 0.452906 0.588711 -2.55498
2690 0.482338 0.974183 0.321164
2691 0.530425 1.00897 0.55544
2692 0.492574 1.23077 1.77889
2693 0.36945 1.55611 0.472763
2694 0.381413 1.20051 -0.107252
2695 0.599195 0.724718 0.569013
2696 0.493175 0.67378 1.03626
2697 0.491475 0.556488 2.50962
2698 0.400328 0.828212 0.334498
2699 0.476623 1.50289 -1.49061
2700 0.587567 0.523819 -0.984963
2701 0.483703 0.970759 0.0727245
2702 0.571816 1.2675 -0.196077
2703 0.581393 0.820023 1.72332
2704 0.389808 0.398838 -0.0239046
2705 0.555615 0.913682 -2.1087
2706 0.488201 0.869168 0.256949
2707 0.627403 0.652977 0.549996
2708 0.40646 1.36494 0.202008
2709 0.458075 0.992191 -3.61533
2710 0.486658 0.681071 0.331186
2711 0.473063 0.74349 -1.39799
2712 0.419881 0.653818 -1.84705
2713 0.602272 0.917541 -0.404923
2714 0.39734 1.14996 -2.16117
2715 0.477557 1.02289 4.78769
2716 0.66449 1.00164 0.711828
2717 0.499855 0.662943 3.09143
2718 0.584698 0.780645 -5.07541
2719 0.50935 1.26346 2.58123
2720 0.654044 0.642245 0.765537
2721 0.443009 0.74199 -0.00868561
2722 0.306706 0.624891 -1.18295
2723 0.489576 1.25253 1.94415
2724 0.442918 1.40419 0.427328
2725 0.70685 1.34571 0.494429
2726 0.423666 0.68746 2.86617
2727 0.672011 1.02012 0.949198
2728 0.305721 1.63432 0.306642
2729 0.64293 1.29265 0.82665
2730 0.444663 0.484915 0.172354
2731 0.572227 1.62971 0.830178
2732 0.627666 1.35849 -0.211008
2733 0.533072 1.28698 -1.06806
2734 0.479692 1.46914 -0.0568602
2735 0.483953 0.881721 -0.591573
2736 0.380988 0.970906 -3.36294
2737 0.591307 0.719674 -0.643113
2738 0.48072 1.66518 1.80524
2739 0.695698 1.66232 2.67867
2740 0.425765 1.1324 -3.07692
2741 0.554551 0.528986 0.0997429
2742 0.454737 1.07141 11.3909
2743 0.493103 1.33569 -1.08102
2744 0.559804 0.897417 1.41393
2745 0.518946 1.50553 -0.38302
2746 0.402871 1.07615 0.278709
2747 0.462313 0.776384 2.89784
2748 0.532148 1.56527 0.0948311
2749 0.599774 0.752229 16.8617
2750 0.506092 1.32699 -1.92696
2751 0.469656 1.38418 0.832875
2752 0.446384 1.0256 -6.31512
2753 0.572457 1.36616 -3.61722
2754 0.501721 0.815702 45.3782
2755 0.468158 1.36825 2.49042
2756 0.568546 1.72714 0.946385
2757 0.556868 0.853831 2.58803
2758 0.574982 1.2296 -0.0297053
2759 0.369644 0.97038 -0.0976061
2760 0.613189 1.04161 0.136625
2761 0.515782 1.02229 0.442405
2762 0.563013 0.792283 -3.4395
2763 0.332429 1.04885 -2.19554
2764 0.440454 0.941023 1.32145
2765 0.54232 0.274449 -3.65382
2766 0.409253 1.26857 -2.35105
2767 0.671711 0.862203 -1.10276
2768 0.424742 0.797906 10.1059
2769 0.414463 0.733473 0.0242528
2770 0.52567 0.827107 -0.457125
2771 0.337669 1.24117 -0.212779
2772 0.557359 1.1198 -0.881047
2773 0.613693 0.968661 -1.94275
2774 0.468117 0.513437 -0.138608
2775 0.372834 1.07466 1.05776
2776 0.464199 1.04488 -0.827155
2777 0.568301 0.629749 0.881848
2778 0.492929 1.25054 0.793228
2779 0.415511 0.990186 -2.70072
2780 0.335641 1.32904 -0.244576
2781 0.631417 1.08291 -0.841653
2782 0.364883 1.07506 -0.0311109
2783 0.532678 1.78701 -0.193956
2784 0.597317 0.945207 -0.307919
2785 0.493216 0.947501 -0.150316
2786 0.489602 1.14944 1.51283
2787 0.428899 1.33235 8.6776
2788 0.452772 1.05673 6.44688
2789 0.522438 1.35624 -1.65211
2790 0.446581 1.25616 -0.650382
2791 0.385164 1.19784 0.139439
2792 0.395171 0.861552 4.29452
2793 0.413266 1.0875 -0.853737
2794 0.338976 0.797252 -0.772478
2795 0.443227 1.36029 -0.868601
2796 0.345663 0.413421 -1.66883
2797 0.571122 1.11536 -1.18182
2798 0.527339 0.749688 -0.0202537
2799 0.389725 0.761398 3.51741
2800 0.498723 1.51687 -0.00233155
2801 0.608943 1.29115 -0.517483
2802 0.488336 0.583748 0.170791
2803 0.445179 1.11097 1.06816
2804 0.545215 1.16098 0.0643046
2805 0.460496 1.08272 2.70671
2806 0.685361 1.24462 2.82536
2807 0.573657 1.09337 12.3526
2808 0.445018 0.823235 0.178816
2809 0.478022 2.076 6.2545
2810 0.442553 0.870357 0.0170524
2811 0.559513 0.887825 -1.15737
2812 0.413379 1.89859 0.652667
2813 0.409552 0.472318 -801.443
2814 0.501313 1.07217 -21.3608
2815 0.420846 1.27743 -0.674736
2816 0.48654 0.887103 -2.56101
2817 0.500395 0.757843 -0.227429
2818 0.370659 0.80823 -0.242097
2819 0.530402 1.20295 7.98859
2820 0.3982 1.7202 -2.15804
2821 0.399986 1.3853 -0.00750862
2822 0.558887 1.05976 1.77817
2823 0.491089 1.01003 -0.205893
2824 0.421971 0.609234 -0.641487
2825 0.658474 1.17989 142.814
2826 0.430795 0.987288 0.0111571
2827 0.675369 0.926369 -2.18843
2828 0.446593 0.730761 -7.62528
2829 0.458436 0.800092 3.87624
2830 0.546291 0.873001 -1.83507
2831 0.508114 1.03735 2.35948
2832 0.418289 0.929322 0.756726
2833 0.449909 0.98798 2.58712
2834 0.714375 1.1273 5.40269
2835 0.486251 1.1422 -0.206103
2836 0.51377 1.33336 0.389999
2837 0.557891 0.970118 -1.32386
2838 0.390385 1.7493 0.435358
2839 0.533313 1.09789 0.388228
2840 0.540895 0.836256 7.39247
2841 0.539514 0.540113 0.436839
2842 0.440814 0.852117 -0.0933287
2843 0.643045 0.543632 6.6913
2844 0.582495 1.26035 -0.357132
2845 0.424631 1.03395 0.0719091
2846 0.623135 0.377651 0.041088
2847 0.546112 1.49583 -0.42778
2848 0.420164 1.12211 -12.0481
2849 0.532466 0.851454 -0.625423
2850 0.43958 0.895923 -0.230787
2851 0.622871 1.3144 -2.96373
2852 0.454531 0.984447 4.60807
2853 0.484725 1.03024 -5.35342
2854 0.523048 1.16778 -2.76548
2855 0.580814 1.22424 3.71184
2856 0.36952 0.650965 1.36103
2857 0.410985 0.977788 -1.00592
2858 0.536859 0.482925 13.1775
2859 0.427733 0.470756 -1.43733
2860 0.400886 1.27004 -0.35752
2861 0.456716 1.14497 -1.24883
2862 0.492194 1.23353 0.0786167
2863 0.423641 1.14534 0.880275
2864 0.531881 1.26882 -1.17742
2865 0.461859 1.15807 -3.89876
2866 0.419545 1.3363 -0.631991
2867 0.521112 0.757461 0.702259
2868 0.656661 1.08872 -0.493678
2869 0.494853 1.28504 -4.1672
2870 0.522417 0.855375 7.24784
2871 0.452617 0.61869 -1.27354
2872 0.368005 1.01172 1.76667
2873 0.632343 1.25101 3.96686
2874 0.579765 1.08021 1.33381
2875 0.454892 0.744617 -0.593963
2876 0.520553 0.813072 -10.5219
2877 0.509813 0.676874 6.88682
2878 0.672291 0.903362 0.361079
2879 0.506854 0.777924 0.772646
2880 0.512029 0.516361 4.72382
2881 0.387114 0.801452 -0.151111
2882 0.548588 0.762396 16.0179
2883 0.584468 1.07112 -1.34386
2884 0.468247 1.35775 0.212385
2885 0.641579 0.615459 0.177124
2886 0.519331 1.00594 62.0861
2887 0.40067 1.03695 -0.154251
2888 0.706168 1.19666 -4.90341
2889 0.599115 1.07739 -0.36662
2890 0.508083 0.58814 -2.11829
2891 0.511338 1.54004 -2.43833
2892 0.513178 0.763902 -0.464592
2893 0.531734 0.668349 -0.75726
2894 0.469983 0.688446 0.116715
2895 0.451927 0.946767 -0.118308
2896 0.288289 1.02391 13.1543
2897 0.492279 0.754101 -1.0365
2898 0.426295 0.967482 -0.50468
2899 0.45885 1.41038 2.96762
2900 0.547353 0.810425 4.22103
2901 0.440141 1.36994 0.096507
2902 0.40283 0.687471 0.759071
2903 0.472833 1.07378 -9.19072
2904 0.44279 0.524231 0.377633
2905 0.464295 0.545708 0.323996
2906 0.490247 1.1774 -3.63711
2907 0.478216 0.808908 -9.22104
2908 0.469143 0.579501 -3.12998
2909 0.473598 0.487203 -3.58398
2910 0.388457 1.19772 9.18843
2911 0.475396 1.1261 -0.104473
2912 0.336909 1.15505 -0.286461
2913 0.452702 0.822683 0.214978
2914 0.617479 0.830984 -1.75051
2915 0.398286 1.02742 -1.81294
2916 0.554168 2.01077 -2.82975
2917 0.54173 1.37415 -0.389738
2918 0.672387 1.02902 1.73693
2919 0.672599 0.819865 -0.919575
2920 0.55135 0.957604 4.5721
2921 0.367794 0.74816 -13.6527
2922 0.607161 0.664667 -0.068086
2923 0.47398 0.904893 -32.402
2924 0.449625 1.21817 -0.654651
2925 0.428035 1.27291 -4.70214
2926 0.525436 0.573172 0.142302
2927 0.510287 0.776381 0.354783
2928 0.475789 0.413509 -1.04431
2929 0.500933 1.45172 2.55647
2930 0.547242 0.689175 -0.869362
2931 0.454712 0.532281 -1.27425
2932 0.471629 0.797295 6.27698
2933 0.461655 0.441855 0.105238
2934 0.558841 0.981123 0.850209
2935 0.543661 0.498548 0.182871
2936 0.576566 0.63289 0.0590251
2937 0.527068 0.547551 0.505614
2938 0.624586 1.36033 -36.6612
2939 0.485509 1.22195 3.47677
2940 0.359338 1.38024 -0.337643
2941 0.498098 0.790932 3.0597
2942 0.469475 1.07437 4.11109
2943 0.376161 0.896272 2.92654
