2500 0.48334 0.9362 -2.49521
2501 0.501741 1.00829 -0.101674
2502 0.473866 1.14286 64.6272
2503 0.453809 0.93199 -3.83577
2504 0.516484 0.981543 0.536935
2505 0.491423 0.915257 0.12013
2506 0.448374 0.858119 2.90895
2507 0.522855 0.96591 1.34669
2508 0.456936 0.809564 -0.843347
2509 0.46768 0.899173 2.66561
2510 0.521825 1.00641 -4.82537
2511 0.508697 1.24502 0.35255
2512 0.507294 1.11201 1.84882
2513 0.54245 1.03844 -1.56786
2514 0.473363 0.968286 2.3037
2515 0.458623 0.941831 -0.995756
2516 0.490787 1.02533 2.98122
2517 0.492704 1.05196 0.0934915
2518 0.513063 1.10443 0.863122
2519 0.538203 0.907023 2.93316
2520 0.489239 1.03748 0.382518
2521 0.487305 0.901398 0.703162
2522 0.475621 0.996088 0.884604
2523 0.466365 0.824053 6.69572
2524 0.481214 1.08017 -0.156995
2525 0.502244 1.03285 2.33398
2526 0.523888 1.21886 3.94179
2527 0.482926 1.06872 -0.637819
2528 0.527011 0.889685 1.49206
2529 0.492703 1.12695 2.68256
2530 0.51971 0.991798 0.0152347
2531 0.517658 1.05138 -0.0641835
2532 0.460049 0.887026 -0.985981
2533 0.452859 1.17526 1.10455
2534 0.468778 0.984353 -1.81781
2535 0.553739 0.990167 -0.304462
2536 0.522991 0.989219 0.529763
2537 0.483656 0.995684 0.530158
2538 0.502452 0.952022 0.0937101
2539 0.501662 1.02228 -0.274205
2540 0.500504 1.05188 -77.3675
2541 0.450818 0.904039 -1.19221
2542 0.499926 1.11321 0.844543
2543 0.494403 0.996779 -2.47831
2544 0.554767 1.13088 0.747403
2545 0.478255 1.10312 0.882203
2546 0.533689 1.05743 1.16251
2547 0.525379 0.979871 -38.1286
2548 0.468421 0.959723 -0.155956
2549 0.446753 1.06045 0.17417
2550 0.512195 0.9371 40.6024
2551 0.504547 0.896309 -1.39074
2552 0.513616 1.01901 -0.242257
2553 0.567496 0.978021 1.08483
2554 0.505913 1.23244 0.983053
2555 0.514366 0.88296 1.01604
2556 0.533821 0.975636 -1.55354
2557 0.510437 0.923395 -2.47669
2558 0.513824 1.1327 -1.15484
2559 0.448374 1.01475 -0.217391
2560 0.533179 0.897546 -0.380147
2561 0.507105 0.953342 1.63282
2562 0.481783 0.960384 -0.570122
2563 0.495271 1.05705 1.53496
2564 0.489968 1.08075 0.217912
2565 0.49682 0.98739 -0.527104
2566 0.484294 1.02862 0.0761681
2567 0.467746 1.00064 0.414322
2568 0.497345 0.8905 2.12415
2569 0.527841 1.13192 -16.5273
2570 0.517119 1.03525 -0.525688
2571 0.517357 1.16518 -1.34947
2572 0.484556 1.03068 -5.58758
2573 0.506409 1.09099 -0.199641
2574 0.46688 0.871163 1.32027
2575 0.496541 0.907462 -0.535508
2576 0.481225 0.943171 -0.554853
2577 0.475306 0.887786 -0.897249
2578 0.540549 0.865564 -0.464842
2579 0.500929 0.95851 0.454511
2580 0.499932 0.925086 -0.175593
2581 0.480187 0.948824 0.226145
2582 0.524483 1.08907 1.20827
2583 0.516507 1.07706 0.581324
2584 0.468963 0.813697 3.51401
2585 0.509811 0.828648 -1.05728
2586 0.499599 0.993489 0.969421
2587 0.456395 0.992054 0.537946
2588 0.476636 1.05667 -0.0801438
2589 0.491251 1.01908 -0.326584
2590 0.533464 0.986552 0.191692
2591 0.50308 1.02048 -0.172562
2592 0.506923 1.00179 -0.0813513
2593 0.55139 1.10795 0.164392
2594 0.506598 1.03525 -0.202631
2595 0.488458 1.20646 3.7253
2596 0.50687 1.00007 -0.560051
2597 0.442392 0.805846 0.163682
2598 0.49125 1.14703 -1.17994
2599 0.472931 1.04963 0.509881
2600 0.510694 1.04331 -0.789508
2601 0.544555 1.03232 2.18371
2602 0.476366 0.992746 0.013978
2603 0.465704 0.787162 -0.55767
2604 0.511854 0.989002 0.428517
2605 0.520868 1.01913 3.62123
2606 0.479634 1.05412 0.0293375
2607 0.51329 0.978761 2.13393
2608 0.499148 0.800057 0.774872
2609 0.491959 0.960169 0.404333
2610 0.511243 1.01052 -1.9618
2611 0.506658 1.00799 1.34901
2612 0.489385 0.916991 -22.6193
2613 0.48867 0.927001 2.56276
2614 0.466714 1.06465 0.395841
2615 0.476368 1.07767 1.36715
2616 0.478663 0.953621 -353.213
2617 0.515637 1.02858 4.89787
2618 0.467615 1.16738 0.94727
2619 0.509151 0.973155 -0.727252
2620 0.535225 1.18174 2.25534
2621 0.428583 0.888628 0.266338
2622 0.49659 1.16303 0.652067
2623 0.490486 1.00755 2.24265
2624 0.495454 1.22242 -1.59186
2625 0.509025 1.01383 0.308262
2626 0.511699 0.985286 1.24536
2627 0.500605 0.980523 1.36887
2628 0.474335 1.04676 1.11704
2629 0.453397 1.02477 -0.42859
2630 0.506947 0.889152 -0.598293
2631 0.562799 0.926717 1.45775
2632 0.493795 0.965299 0.183907
2633 0.462507 0.889433 -1.61901
2634 0.4509 1.08764 4.42588
2635 0.482655 1.07223 0.374945
2636 0.505264 0.882741 -29.5038
2637 0.507656 1.24909 0.524681
2638 0.490831 1.04036 1.55959
2639 0.506776 1.102 0.564011
2640 0.512772 0.97806 0.586776
2641 0.509755 0.866703 0.464782
2642 0.480716 0.970934 -0.141816
2643 0.514281 1.06135 0.0362019
2644 0.453393 0.858223 6.14452
2645 0.528338 1.03782 48.7996
2646 0.51994 0.999353 0.50287
2647 0.580906 1.0649 -0.764925
2648 0.584035 1.04771 0.88609
2649 0.541665 1.08151 -1.56776
2650 0.485684 1.00573 1.99017
2651 0.423428 1.22059 -1.10869
2652 0.496044 0.930457 2.71496
2653 0.492924 1.09732 -10.8681
2654 0.512905 1.09371 -15.6428
2655 0.563335 0.961214 5.13691
2656 0.49787 1.05128 -2.60431
2657 0.479224 1.0247 1.44589
2658 0.506515 0.958399 0.302998
2659 0.507848 1.08362 -14.1183
2660 0.504826 1.06076 -5.27601
2661 0.520322 0.939295 0.651646
2662 0.503096 0.943806 -0.780419
2663 0.500464 0.908066 0.232536
2664 0.464761 1.07174 1.15904
2665 0.466166 1.01731 -0.63823
2666 0.494128 1.09818 0.47927
2667 0.491701 1.13202 -1.09495
2668 0.547922 0.772715 -0.786573
2669 0.44216 1.06031 -0.0830654
2670 0.476604 0.873568 1.71872
2671 0.485807 0.942967 -1.30661
2672 0.434438 0.89819 104.437
2673 0.49682 0.882948 -5.54006
2674 0.484893 1.13645 -1.0033
2675 0.475218 0.989132 1.61527
2676 0.447381 0.897388 0.721831
2677 0.518963 0.989183 -32.7403
2678 0.542112 1.00824 0.963209
2679 0.478661 1.00173 7.32062
2680 0.484267 0.985471 -81.1309
2681 0.514074 0.967602 -0.753416
2682 0.519991 1.0943 -0.560458
2683 0.470531 0.867427 -0.12321
2684 0.513798 0.974233 5.97465
2685 0.47781 1.08612 0.0767183
2686 0.500508 1.06064 -0.748354
2687 0.530466 1.09355 4.71611
2688 0.493683 0.911737 1.76331
2689 0.49691 1.10626 -0.506701
2690 0.47539 0.949492 -1.08318
2691 0.417518 0.95195 -0.194291
2692 0.533139 1.14785 -2.75112
2693 0.47505 1.04272 -1.09316
2694 0.483139 1.16068 -1.95479
2695 0.489989 1.04772 0.105008
2696 0.491186 1.0657 -1.88552
2697 0.506501 0.928659 -0.259933
2698 0.507526 0.94926 0.395279
2699 0.509343 0.813491 -0.80378
2700 0.487786 0.921162 -159.989
2701 0.479708 1.12265 -1.10991
2702 0.51373 0.954155 -4.57176
2703 0.566739 1.13574 -0.392555
2704 0.485305 1.11206 8.24806
2705 0.514399 1.31787 0.713969
2706 0.483382 0.953899 -0.110034
2707 0.558101 0.940873 0.380473
2708 0.546226 1.05762 -1.103
2709 0.48025 0.862816 0.932031
2710 0.490084 1.03396 0.111071
2711 0.445329 0.919675 31.1299
2712 0.490733 0.966679 -0.0284463
2713 0.505844 0.976532 -0.868583
2714 0.512239 1.09182 -0.189958
2715 0.466807 1.07889 -0.692149
2716 0.473176 1.23942 0.976232
2717 0.479399 0.898568 -0.393564
2718 0.497744 1.09711 -0.210362
2719 0.511749 0.799603 0.0296907
2720 0.505724 0.887296 -0.794366
2721 0.515809 1.08882 -13.3693
2722 0.499974 1.11036 3.1045
2723 0.514706 1.12218 -1.21503
2724 0.484237 0.904516 1.88906
2725 0.498715 1.17152 1.2503
2726 0.508939 0.856859 -5.62195
2727 0.565837 0.905437 -5.8694
2728 0.476643 0.99848 -1.38938
2729 0.474859 1.08932 -0.260192
2730 0.475383 0.921728 -0.215414
2731 0.498692 0.886248 0.341149
2732 0.516553 0.943129 1.59554
2733 0.496708 0.958095 0.94573
2734 0.496177 0.858874 0.206815
2735 0.522466 1.01539 -1.36666
2736 0.430446 0.890986 272.716
2737 0.446502 0.898705 3.88908
2738 0.51157 1.02642 -0.198559
2739 0.524404 1.04071 -0.116905
2740 0.549272 0.856393 1.83355
2741 0.541257 1.26166 0.625127
2742 0.530998 1.05957 -0.882179
2743 0.477287 1.01383 -0.753509
2744 0.525675 1.04018 -2.9374
2745 0.537186 0.97777 1.02999
2746 0.514078 1.08911 -1.27261
2747 0.526312 1.07214 -1.83827
2748 0.514958 1.01368 -4.0637
2749 0.529164 0.901231 0.78876
2750 0.52443 0.997833 -0.0394957
2751 0.49113 0.916577 -4.7596
2752 0.487425 0.909441 1.98077
2753 0.504664 1.02873 0.707213
2754 0.510999 1.07482 0.381076
2755 0.486955 0.94464 -0.819045
2756 0.485442 0.88241 -68.3562
2757 0.462683 1.07553 -0.238049
2758 0.496854 0.826575 2.8113
2759 0.500459 1.09363 -0.362514
2760 0.521559 0.980332 0.0578828
2761 0.499956 1.11268 22.4446
2762 0.528911 0.923026 2.02139
2763 0.481194 1.19328 -0.481345
2764 0.502956 1.08229 0.272706
2765 0.48491 0.90455 0.425259
2766 0.491012 1.11005 3.46837
2767 0.459532 0.982414 -19.666
2768 0.498315 1.00873 -0.45775
2769 0.502689 0.962655 0.9792
2770 0.492071 0.903841 -0.315669
2771 0.522195 1.00037 0.11506
2772 0.519719 0.994133 -1.94308
2773 0.502937 0.845091 -0.455903
2774 0.523038 1.11514 -0.276322
2775 0.503236 0.930017 0.0463048
2776 0.515266 1.06328 1.06725
2777 0.539104 1.04511 13.2008
2778 0.520909 1.09654 -1.49762
2779 0.451592 0.747395 0.728145
2780 0.486498 1.0514 -0.545211
2781 0.449726 0.896238 -1.37506
2782 0.532455 1.02763 0.219169
2783 0.537812 1.0587 7.11176
2784 0.544472 0.967693 0.673799
2785 0.466576 0.796368 -0.553524
2786 0.489427 0.945674 -0.239148
2787 0.47708 1.14084 -3.21487
2788 0.503021 1.02029 12.212
2789 0.522661 1.12431 -6.19712
2790 0.48318 1.11193 4.08281
2791 0.529999 1.06794 2.74244
2792 0.498464 1.03678 -1.15033
2793 0.538006 0.983974 2.20514
2794 0.529743 1.06758 13.6802
2795 0.496473 0.849104 -0.826164
2796 0.470436 1.07649 -4.20733
2797 0.568791 1.06151 -0.904428
2798 0.503689 1.13095 0.0584753
2799 0.523373 1.0181 -1.9642
2800 0.504589 0.988135 -0.971893
2801 0.433971 1.04737 -0.314584
2802 0.485572 1.09487 -0.0468021
2803 0.46802 0.958783 1.38688
2804 0.468387 0.957538 -0.870635
2805 0.493807 0.906815 0.62902
2806 0.535565 0.783116 -4.64378
2807 0.463972 1.06238 -0.572365
2808 0.537049 0.832138 1.32361
2809 0.48008 1.11791 -0.0340772
2810 0.48506 1.1206 -0.544882
2811 0.502596 1.08732 -0.336339
2812 0.496585 1.00728 -0.308376
2813 0.503801 0.896152 1.03266
2814 0.515755 1.00888 1.19827
2815 0.495554 1.01228 -2.10823
2816 0.440838 1.00637 2.58503
2817 0.511472 0.810561 0.712006
2818 0.526967 0.957462 -0.514138
2819 0.49411 1.08043 0.239057
2820 0.513134 0.983208 -0.0258015
2821 0.535926 1.01232 0.421352
2822 0.498967 1.04549 0.97894
2823 0.518128 0.927847 0.816255
2824 0.541614 0.920089 -34.2857
2825 0.555961 0.981039 0.366759
2826 0.452794 0.95837 -0.544842
2827 0.510312 1.04388 -2.34237
2828 0.549187 1.0791 -2.93657
2829 0.516075 1.02114 -1.26588
2830 0.482716 1.04049 -1.19074
2831 0.471678 0.862506 0.24871
2832 0.490387 0.930097 -3.93218
2833 0.511836 0.967694 -1.17452
2834 0.471035 0.998103 -3.98757
2835 0.486907 1.10626 4.95582
2836 0.531857 1.02603 1.41997
2837 0.488745 0.844134 1.73856
2838 0.528621 1.04778 0.188225
2839 0.540281 0.988271 -0.990555
2840 0.481743 0.982171 1.62544
2841 0.555883 1.07448 -3.90929
2842 0.568345 0.861948 -0.855815
2843 0.443713 0.974595 -0.58565
2844 0.514672 1.0681 -2.46668
2845 0.506274 1.04558 65.2268
2846 0.479667 1.11509 -1.15291
2847 0.480099 0.993264 -1.45459
2848 0.539184 1.06828 1.36857
2849 0.511693 1.02584 0.148515
2850 0.495981 1.01079 -1.22886
2851 0.482353 0.891628 -0.634268
2852 0.517162 0.896337 3.53804
2853 0.491682 0.831591 -3.26759
2854 0.49422 1.02576 -10.9902
2855 0.498002 0.891336 0.843984
2856 0.480991 0.931505 -0.884458
2857 0.497889 1.0669 -0.222996
2858 0.518504 0.893393 0.30396
2859 0.510747 1.1047 2.94181
2860 0.472574 1.19888 -1.14206
2861 0.471359 1.02493 0.20984
2862 0.553689 1.00562 0.699991
2863 0.485881 0.87161 1.02033
2864 0.494861 0.930712 -2.60647
2865 0.510407 1.01904 2.65002
2866 0.515286 1.04283 -0.354227
2867 0.520492 1.10548 -0.306573
2868 0.464986 0.986568 -206.182
2869 0.500902 1.13915 0.430748
2870 0.551812 0.967746 0.00740475
2871 0.518961 1.09171 0.725752
2872 0.509435 0.952688 1.16944
2873 0.522503 0.905621 -0.183831
2874 0.473986 0.96277 10.1034
2875 0.498933 0.951199 -2.23219
2876 0.494488 1.02122 0.62446
2877 0.439402 0.860044 -1.17138
2878 0.47965 1.0458 -1.6538
2879 0.484726 0.915546 -1.23368
2880 0.505646 0.92031 2.67672
2881 0.520709 1.07924 -1.03707
2882 0.55875 0.915477 0.516664
2883 0.468588 0.895529 -1.11345
2884 0.451408 1.03192 1.36118
2885 0.484544 0.907539 1.51038
2886 0.511461 0.979892 -0.516753
2887 0.492346 1.19533 -1.02113
2888 0.490675 1.10173 0.164287
2889 0.484469 1.11713 1.27229
2890 0.484456 0.948686 -2.88691
2891 0.552293 1.13496 -1.23758
2892 0.497935 0.888935 -21.0642
2893 0.472889 1.15436 0.104284
2894 0.532706 0.954679 4.19073
2895 0.500776 0.915597 40.3987
2896 0.452164 1.09127 -0.0091801
2897 0.501715 1.05851 -0.99048
2898 0.451971 0.835036 -21.5085
2899 0.483279 1.07255 1.11531
2900 0.517794 1.06446 -0.258141
2901 0.556754 1.00832 -1.79168
2902 0.482564 0.870842 -0.751753
2903 0.506965 0.819418 0.0128109
2904 0.46014 1.16265 0.562816
2905 0.48221 1.09403 -1.14684
2906 0.497922 0.967708 -0.289528
2907 0.545132 0.808531 -1.85645
2908 0.51202 0.891423 -0.321508
2909 0.511136 1.09008 -1.18574
2910 0.47939 1.0446 -223.247
2911 0.483925 0.897082 -8.25275
2912 0.508983 1.02634 -1.46214
2913 0.514965 0.90119 10.3912
2914 0.496122 1.07131 -0.0540585
2915 0.517387 1.08585 -0.999541
2916 0.501177 0.946237 -0.734868
2917 0.49114 1.08284 0.846418
2918 0.518678 1.10294 2.68153
2919 0.50166 0.999775 0.813222
2920 0.501598 1.06402 61.0901
2921 0.545609 0.998431 -5.63959
2922 0.516365 0.937907 2.09406
2923 0.468289 0.801975 -3.76355
2924 0.501747 1.01705 0.977444
2925 0.522436 0.957207 -65.6443
2926 0.469157 0.937028 -1.24635
2927 0.492251 0.902072 0.942746
2928 0.482796 1.09348 0.701993
2929 0.534107 0.934165 4.08046
2930 0.479899 1.01464 -0.91412
2931 0.467017 0.906833 -2.11739
2932 0.436732 0.972614 -4.85948
2933 0.554268 0.9482 -0.798722
2934 0.483756 1.10201 0.0163625
2935 0.503672 1.01386 0.333191
2936 0.458734 1.00496 0.423461
2937 0.502743 0.899392 -1.71904
2938 0.549485 0.771523 -0.606684
2939 0.513482 0.954261 -1.457
2940 0.477873 0.76385 -23.4324
2941 0.546574 1.10175 1.48379
2942 0.51827 1.10472 -0.395223
2943 0.465202 1.14093 1.04111
2944 0.484112 1.17548 -3.10243
2945 0.528842 0.956138 0.550481
2946 0.495537 1.06348 -0.319933
2947 0.524554 0.918424 1.28538
2948 0.469225 1.00699 -0.207026
2949 0.529845 0.868869 0.360725
2950 0.501643 0.857689 -0.331412
2951 0.480555 0.911014 -9.76799
2952 0.458663 0.875572 -0.227621
2953 0.486201 1.21283 122.022
2954 0.508443 0.968027 -23.8816
2955 0.491376 1.19135 -5.66328
2956 0.509174 1.1566 0.321631
2957 0.478318 1.13527 0.882419
2958 0.527885 0.960078 -26.5643
2959 0.46316 0.946529 1.57105
2960 0.519318 1.01513 42.6498
2961 0.47377 0.94825 1.95013
2962 0.510742 0.99996 -0.180214
2963 0.493206 1.14326 -4.41193
2964 0.480318 0.905664 0.343943
2965 0.514191 1.26596 -1.27015
2966 0.490727 1.16717 0.387222
2967 0.521288 0.973573 1.24728
2968 0.514271 1.1133 -1.67738
2969 0.489611 1.00101 1.00141
2970 0.461455 1.14782 0.552359
2971 0.548992 1.11992 -0.66498
2972 0.494 0.946802 -4.47041
2973 0.552535 0.993744 -4.32494
2974 0.468227 0.979535 -0.14642
2975 0.549003 1.08682 -1.70977
2976 0.530011 0.980932 -0.392194
2977 0.452748 0.905018 -0.596752
2978 0.498425 0.911952 0.262371
2979 0.508692 0.936165 -5.53816
2980 0.508589 0.958841 0.412786
2981 0.483638 0.979854 -0.143515
2982 0.545607 0.872124 39.5772
2983 0.502205 1.14853 -8.38141
2984 0.502244 0.919432 1.66857
2985 0.414987 1.08046 -2.77654
2986 0.533144 0.950503 -1.99185
2987 0.512094 0.933923 0.818818
2988 0.497987 0.985908 0.158011
2989 0.481531 0.878648 1.11573
2990 0.530725 0.998142 -2.87896
2991 0.547304 1.17045 -1.84647
2992 0.486446 0.887339 -2.29756
2993 0.529389 1.07893 1.79226
2994 0.456126 0.835731 43.0726
2995 0.563725 0.852031 -9.21079
2996 0.479157 0.963346 -4.63064
2997 0.514478 0.983211 4.04019
2998 0.517658 1.19232 0.779443
2999 0.463357 1.13007 -1.44144
3000 0.453665 0.967236 0.427084
3001 0.531538 1.04043 -19.6564
3002 0.499489 0.976982 -0.535386
3003 0.508164 1.06796 -0.375556
3004 0.484814 1.02478 -0.441938
3005 0.505259 0.865323 3.1697
3006 0.509974 1.09089 0.14531
3007 0.466767 1.21591 0.0268977
3008 0.462001 1.05734 -2.25877
3009 0.464337 0.797314 -0.117211
3010 0.446975 1.05804 31.8102
3011 0.500895 1.0618 0.778763
3012 0.499785 0.832013 0.316101
3013 0.516083 1.05709 0.78562
3014 0.516368 0.947683 1.36069
3015 0.500939 0.92082 1.77008
3016 0.514061 1.00363 1.29554
3017 0.526557 0.881427 -0.723311
3018 0.480278 0.973758 2.35096
3019 0.485604 0.966299 0.209684
3020 0.486861 0.911319 1.16849
3021 0.525014 0.925424 0.683576
3022 0.527417 0.971363 3.6795
3023 0.461553 1.08312 0.376916
3024 0.475519 0.992913 1.21051
3025 0.469922 1.05894 -1.84363
3026 0.514091 1.16098 -4.44917
3027 0.45959 0.890351 -0.508411
3028 0.510324 1.04037 -5.25681
3029 0.487828 1.06125 0.0395014
3030 0.483324 1.11123 -0.351946
3031 0.471414 1.16709 3.9469
3032 0.519756 0.938849 1.39962
3033 0.469014 1.11042 -1.24905
3034 0.480921 1.0086 2.40804
3035 0.48478 1.01542 -1.74789
3036 0.502668 0.915791 6.90581
3037 0.531233 0.894529 1.04466
3038 0.5286 0.795881 0.352976
3039 0.487101 0.819445 -0.63555
3040 0.478401 1.04039 2.71298
3041 0.502847 0.952363 0.0386198
3042 0.500283 0.933839 -0.602502
3043 0.53257 1.03172 0.683517
3044 0.45239 1.11123 -0.0693216
3045 0.490433 1.12529 -0.135332
3046 0.450716 1.08014 0.129943
3047 0.522941 0.981934 -3.23932
3048 0.537431 0.876616 1.34922
3049 0.466474 0.893995 -2.52289
3050 0.525502 1.11957 -2.64551
3051 0.486539 0.954038 -1.39034
3052 0.538044 1.05579 9.30336
3053 0.476038 0.828671 -0.211324
3054 0.455893 0.953273 6.19857
3055 0.486079 0.958061 -0.717959
3056 0.473341 1.18865 -1.58194
3057 0.475505 0.934924 4.72862
3058 0.494924 0.984212 -1.93805
3059 0.477832 1.16061 2.9677
3060 0.516134 0.964911 -1.80887
3061 0.492357 1.05651 1.33942
3062 0.516235 1.00428 2.25517
3063 0.519752 0.957959 0.578257
3064 0.483742 1.04162 -1.33009
3065 0.485983 0.978841 0.792801
3066 0.462948 0.993707 -0.587224
3067 0.523817 1.12038 -7.90848
3068 0.497718 1.08631 -0.272329
3069 0.511139 1.04553 -0.636071
3070 0.528546 1.0534 -0.0579406
3071 0.540085 0.860287 6.06856
3072 0.521556 1.13283 4.794
3073 0.466569 0.975727 -0.319082
3074 0.479879 1.10716 15.1176
3075 0.461374 1.0805 1.67763
3076 0.490991 1.06546 -0.339692
3077 0.501866 0.883798 -0.392578
3078 0.496253 1.00319 1.85423
3079 0.535086 0.917677 1.59472
3080 0.471887 0.881046 0.389348
3081 0.509517 0.971361 5.01482
3082 0.478187 0.979697 -0.0825186
3083 0.451976 1.0387 1.03617
3084 0.474405 1.0565 0.483873
3085 0.551719 1.07322 0.403151
3086 0.491944 0.945379 2.65023
3087 0.472725 0.907397 0.453908
3088 0.495402 1.10747 -3.22505
3089 0.521477 1.00426 -0.163741
3090 0.476367 0.902881 1.47015
3091 0.506501 0.919187 1.24643
3092 0.467279 0.893165 14.8509
3093 0.495393 0.917632 -4.92824
3094 0.479135 1.06726 -0.0544974
3095 0.528319 0.978451 3.38763
3096 0.471991 0.849069 1.16757
3097 0.514654 1.0548 1.54731
3098 0.460175 0.937868 -3.18021
3099 0.503479 0.880515 -2.33069
3100 0.502152 1.03327 0.672525
3101 0.536934 0.898676 2.60423
3102 0.477959 1.10599 -0.470228
3103 0.539696 1.06851 -3.45465
3104 0.483245 0.775927 1.56916
3105 0.493431 0.854547 -27.4089
3106 0.514618 1.08673 -4.74953
3107 0.505283 1.011 1.82838
3108 0.545515 0.910023 -5.12603
3109 0.492836 1.02223 0.884715
3110 0.490586 1.06108 -1.39497
3111 0.521901 0.953547 1.52184
3112 0.472181 1.04217 -0.194941
3113 0.501057 0.819753 0.987597
3114 0.488658 0.938397 1.28765
3115 0.522537 1.25975 -0.0715213
3116 0.480854 0.805576 2.088
3117 0.467651 1.10062 0.402117
3118 0.498252 1.09702 -9.52781
3119 0.53149 0.949048 0.0107175
3120 0.473465 1.05257 -2.25482
3121 0.515539 0.931148 0.222308
3122 0.508208 0.866819 -0.472411
3123 0.507798 0.962797 -2.80194
3124 0.490343 0.94125 0.530125
3125 0.53039 1.00117 -35.1802
3126 0.482886 0.985168 0.717627
3127 0.513738 0.92418 1.76001
3128 0.557233 1.11845 -0.519058
3129 0.553432 1.01893 -0.279624
3130 0.491552 0.837571 0.116368
3131 0.525358 1.00249 5.80479
3132 0.5088 0.876492 0.438065
3133 0.462044 1.0366 1.68506
3134 0.482413 1.07888 -2.18567
3135 0.49436 0.922992 -0.227046
3136 0.41446 0.979593 0.42404
3137 0.494723 0.865535 0.45064
3138 0.494957 1.00014 0.709082
3139 0.514785 1.08485 -0.979085
3140 0.485925 0.882289 -1.62708
3141 0.491561 1.25372 -14.1811
3142 0.519899 1.23189 6.21613
3143 0.470641 0.975483 0.631305
3144 0.511658 0.921067 1.10898
3145 0.54155 1.10374 -8.99293
3146 0.484813 0.851882 -140.501
3147 0.461608 1.11978 -2.04654
3148 0.510137 1.11893 0.112255
3149 0.509675 0.995013 0.232212
3150 0.512808 0.961572 -0.427597
3151 0.515148 1.03326 -0.411631
3152 0.477538 1.01572 0.436517
3153 0.478027 1.00022 -701.366
3154 0.516237 0.986032 -1.7355
3155 0.519328 0.978257 -0.0113344
3156 0.489692 0.841232 -3.28952
3157 0.526977 1.21225 -1.80999
3158 0.539727 1.0385 9.09956
3159 0.518453 1.10852 -3.55988
3160 0.534114 0.967376 -0.783967
3161 0.547982 0.870968 0.222418
3162 0.456671 0.92103 2.00325
3163 0.522724 1.18955 0.21535
3164 0.484117 0.968757 2.48278
3165 0.494693 0.979414 2.16257
3166 0.508011 0.97115 1.45812
3167 0.51563 1.0912 -0.30011
3168 0.499561 1.07532 -1.06828
3169 0.501932 1.08998 1.02549
3170 0.506601 0.900464 -0.687234
3171 0.523198 1.0922 -0.878627
3172 0.531307 1.1104 -1.43444
3173 0.543623 1.02005 6.28555
3174 0.476892 1.01741 0.573384
3175 0.514505 0.795221 0.026308
3176 0.520002 0.896698 -3.28245
3177 0.524163 0.96847 1.29638
3178 0.518109 0.775354 -4.27889
3179 0.532693 0.896715 1.88324
3180 0.483009 1.07153 0.896837
3181 0.538762 1.12756 0.161572
3182 0.416697 1.09691 0.442536
3183 0.481981 1.09641 -0.124384
3184 0.522218 0.994174 -13.9186
3185 0.51532 0.858954 0.224719
3186 0.465578 1.08089 -4.87786
3187 0.513481 1.12357 0.428503
3188 0.50374 1.03289 -0.814257
3189 0.474124 1.02898 -0.828508
3190 0.485904 0.924088 -0.808345
3191 0.497998 0.929236 2.31837
3192 0.479138 0.828172 -1.8935
3193 0.51541 0.874179 -1.06678
3194 0.521449 1.01203 0.685303
3195 0.516932 0.971261 -1.44742
3196 0.495543 1.0406 0.138599
3197 0.474354 0.969073 -3.94728
3198 0.453863 1.04306 -1.56201
3199 0.454988 0.928253 0.0605398
3200 0.474808 1.23212 0.235939
3201 0.526706 1.12297 -0.604659
3202 0.463526 0.996734 -0.630349
3203 0.495111 1.11684 2.90884
3204 0.503312 0.724956 -7.24256
3205 0.466703 1.02336 -0.0918714
3206 0.538107 1.22551 2.67882
3207 0.523962 1.05296 -20.3119
3208 0.525363 0.862827 -1.4925
3209 0.525519 0.962541 -2.65745
3210 0.478935 1.03895 1.27717
3211 0.584884 0.911667 -0.408004
3212 0.542777 0.922945 0.0593516
3213 0.469028 0.938323 -0.89032
3214 0.531264 1.03645 -1.93821
3215 0.54665 1.01611 -0.852523
3216 0.527402 1.03246 -3.2798
3217 0.476362 0.999783 30.0085
3218 0.483407 1.13627 0.464679
3219 0.474938 1.0842 -2.81274
3220 0.545586 0.956706 0.463679
3221 0.496438 1.01203 -0.172434
3222 0.523675 1.05898 -0.936081
3223 0.496394 1.01643 -0.468875
3224 0.474975 1.12498 6.33458
3225 0.431572 1.00298 -2.41657
3226 0.533179 1.01854 -0.364044
3227 0.451961 0.834966 -2.7355
3228 0.503235 1.04735 9.40451
3229 0.44132 1.04935 0.246144
3230 0.503932 0.999624 -8.97032
3231 0.558771 1.08285 0.156903
3232 0.501263 1.13787 4.57377
3233 0.503953 0.992229 -1.17658
3234 0.550375 1.0895 -0.668041
3235 0.522953 0.894321 -0.957596
3236 0.523989 1.1878 -1.30818
3237 0.478438 0.946945 -101.339
3238 0.530619 1.08053 -2.22205
3239 0.466215 0.967904 -0.349601
3240 0.550854 1.1165 -3.17992
3241 0.489569 1.02178 -3.04076
3242 0.481347 0.904261 1.07103
3243 0.526461 0.894328 -0.54554
3244 0.504224 0.983235 -1.86451
3245 0.498871 1.01897 -1.01468
3246 0.51465 1.05692 -0.748052
3247 0.499182 0.909398 -0.674025
3248 0.483389 0.934943 2.30195
3249 0.492324 1.05584 -4.26696
3250 0.521029 0.95035 -2.11422
3251 0.466298 0.991422 -1.86665
3252 0.518029 1.00504 -0.242311
3253 0.473578 0.99661 3.11237
3254 0.462697 1.09076 -0.97452
