2374 0.39532 0.288008 12.4483
2375 0.100095 1.23267 1.17272
2376 0.864873 0.760915 0.703907
2377 0.229111 0.0909678 0.915633
2378 0.958603 0.385789 3.83329
2379 0.442132 0.735802 0.167777
2380 0.206502 2.95956 -0.941913
2381 0.972011 0.946828 -2.07175
2382 0.792376 0.812464 1.52989
2383 0.321648 1.47159 0.48792
2384 0.24776 1.73163 -2.03249
2385 0.21893 0.301725 -4.05776
2386 0.297118 0.860322 0.19759
2387 0.682361 3.16273 -23.1332
2388 0.94681 0.208649 -14.2143
2389 0.522058 0.145961 -0.133164
2390 0.4603 0.607067 1.01418
2391 0.703446 0.710932 -1.27913
2392 0.228067 0.181879 -1.5136
2393 0.685038 1.20282 0.516707
2394 0.523375 0.1495 0.405509
2395 0.910595 2.58355 -0.119006
2396 0.130412 1.97994 -1.35791
2397 0.579674 0.0362512 0.72236
2398 0.247055 2.71274 0.238166
2399 0.7678 0.036957 -0.33336
2400 0.283814 0.284199 0.33752
2401 0.904922 1.21848 0.341745
2402 0.206985 0.238545 -3.71654
2403 0.281139 0.952728 2.42117
2404 0.0519968 0.331305 -10.129
2405 0.249696 0.455242 3.83896
2406 0.602107 3.49166 0.456503
2407 0.30903 1.06113 -14.279
2408 0.331538 0.484191 5.38036
2409 0.643646 3.11006 0.0118318
2410 0.24356 0.0176284 2.98113
2411 0.358461 0.487728 -0.271432
2412 0.962704 0.523763 1.10827
2413 0.179654 0.115089 -1.55529
2414 0.230464 0.0754075 -0.613923
2415 0.45611 1.45807 0.216051
2416 0.142594 1.74367 4.06717
2417 0.993085 0.648243 -1.02214
2418 0.234244 0.257082 0.899851
2419 0.238773 0.201612 -0.554565
2420 0.951181 2.21164 -0.213242
2421 0.57905 0.67132 -1.49914
2422 0.135278 0.328008 -0.483666
2423 0.449115 6.49233 -0.496397
2424 0.0763791 0.686977 -2.10074
2425 0.282302 0.764177 0.88449
2426 0.221011 0.112233 -0.0423353
2427 0.509643 0.0391884 -1.96267
2428 0.682254 0.165796 -4.62609
2429 0.935728 0.242052 5.88345
2430 0.405775 0.0251221 -112.638
2431 0.457522 3.68529 2.03589
2432 0.88811 0.307393 0.206348
2433 0.652256 0.892423 9.63464
2434 0.518257 0.562765 0.329215
2435 0.152071 3.24212 -0.800269
2436 0.954923 0.957861 -0.0454465
2437 0.259837 1.49479 -0.959476
2438 0.0779399 0.870633 -0.490074
2439 0.93055 1.83483 -1.26636
2440 0.60512 1.332 -3.81392
2441 0.847054 0.0275673 0.147552
2442 0.00818753 0.25447 0.791501
2443 0.620329 0.216399 -2.67572
2444 0.184016 0.938601 4.42213
2445 0.363624 2.31935 3.15759
2446 0.178645 3.78631 -3.86804
2447 0.569317 2.40827 -1.23516
2448 0.0144525 0.00120459 1.10413
2449 0.670392 0.256445 -13.7219
2450 0.706942 0.387717 1.7297
2451 0.903192 0.52346 0.0562865
2452 0.364874 0.398901 -4.27891
2453 0.300537 0.919071 -1.97969
2454 0.659556 0.57418 1.03791
2455 0.0477 0.085024 -1.20394
2456 0.165868 0.750898 1.75347
2457 0.389842 1.66173 2.66771
2458 0.660359 0.865945 -0.505487
2459 0.376097 1.15953 0.720274
2460 0.848031 0.763648 1.37052
2461 0.639849 1.57188 -1.84434
2462 0.335393 0.653123 1.57987
2463 0.0834114 0.954987 0.233728
2464 0.468205 1.16182 -0.438001
2465 0.143143 0.455952 -0.622137
2466 0.292729 0.544017 -0.00921078
2467 0.697076 0.484315 -1.39341
2468 0.33094 0.419463 3.65137
2469 0.743229 0.648928 -0.105801
2470 0.161804 1.80572 -0.117967
2471 0.372894 1.24513 -1.5149
2472 0.443371 0.0745813 1.04019
2473 0.109589 1.59906 7.34075
2474 0.208839 0.0730457 0.238962
2475 0.880204 1.79826 -0.356384
2476 0.866367 1.21497 0.130499
2477 0.637461 1.01753 0.337574
2478 0.221335 0.341767 -0.585241
2479 0.253255 2.88767 2.18252
2480 0.00105219 2.44725 0.240311
2481 0.856143 0.917281 -2.0511
2482 0.139079 0.89761 -0.927576
2483 0.998649 1.32832 3.64345
2484 0.392145 1.14889 -0.787586
2485 0.442703 0.886196 -0.65173
2486 0.631641 0.624721 2.02983
2487 0.741576 0.0325952 5.29392
2488 0.208571 0.606442 -2.5129
2489 0.851863 1.62228 -0.83065
2490 0.219299 0.460985 0.25766
2491 0.725259 0.883542 0.506613
2492 0.304568 1.4423 0.0172871
2493 0.618445 0.448474 0.608982
2494 0.248351 0.500579 -1.921
2495 0.826529 1.25357 0.471029
2496 0.954153 0.170087 -1.73279
2497 0.665709 0.0979319 1.70061
2498 0.111611 0.361707 0.927709
2499 0.112006 5.63789 5.63668
2500 0.92779 1.66549 4.27742
2501 0.529535 2.57905 0.319469
2502 0.505629 0.677634 -5.06223
2503 0.54935 0.742859 -0.453598
2504 0.638181 0.0522051 0.658496
2505 0.8218 1.29097 0.2115
2506 0.599224 0.589373 18.7387
2507 0.640448 2.00392 1.47449
2508 0.374149 0.34576 1.3852
2509 0.0123999 0.572332 -8.47662
2510 0.0207351 0.297821 0.29272
2511 0.510831 0.167328 2.52145
2512 0.0758386 0.577925 -1.13619
2513 0.682655 0.200645 0.248648
2514 0.227906 0.238861 1.70615
2515 0.643732 0.72398 1.03023
2516 0.24544 1.10547 -0.871958
2517 0.736802 0.994018 -1.91693
2518 0.684572 1.11354 -0.728224
2519 0.978092 1.57472 -13.3383
2520 0.155895 0.589116 -0.112751
2521 0.0649625 0.363398 -0.627659
2522 0.318583 1.27896 0.295089
2523 0.70652 1.07866 1.69679
2524 0.89272 1.12271 -1.58672
2525 0.211214 0.629837 -0.170736
2526 0.868386 1.94321 0.115593
2527 0.73952 0.37135 -1.51563
2528 0.474195 1.20924 4.19612
2529 0.563876 0.875635 4.53139
2530 0.240054 0.0588059 8.45287
2531 0.592587 1.49762 -0.676218
2532 0.53232 0.543936 0.807119
2533 0.270139 1.04858 1.02463
2534 0.0975391 0.069474 -1.16961
2535 0.268338 0.65808 -0.470154
2536 0.146742 0.977107 0.00574176
2537 0.77084 1.06354 0.0562164
2538 0.207763 0.777951 0.548413
2539 0.630695 2.39813 -1.74634
2540 0.408298 2.50415 -0.179782
2541 0.809419 0.378003 -0.00533019
2542 0.0764225 0.79764 43.6848
2543 0.604933 0.870262 -4.68701
2544 0.306103 0.467405 -0.540639
2545 0.716428 1.17149 -2.69711
2546 0.0639947 0.282851 0.0144985
2547 0.3077 0.251 -1.13879
2548 0.396678 1.3493 -10.0812
2549 0.400817 0.337802 -0.175269
2550 0.294327 0.233885 1.48353
2551 0.655114 0.885712 2.03096
2552 0.396188 1.1172 5.12617
2553 0.953661 0.369657 -1.17736
2554 0.496843 0.124673 -1.19594
2555 0.0737116 1.21917 0.305228
2556 0.964355 0.0225778 1.38603
2557 0.219911 0.939097 0.147143
2558 0.600262 0.416402 -10.5429
2559 0.326139 0.0372662 -0.0885235
2560 0.304281 0.145878 10.588
2561 0.718751 2.59001 1.3139
2562 0.969735 0.0992819 -0.790807
2563 0.0574993 0.435022 -0.52094
2564 0.22567 0.0474693 0.410186
2565 0.461526 1.47677 -1.29759
2566 0.105426 3.84521 0.722551
2567 0.0844161 0.0792243 -3.12591
2568 0.605525 1.31389 -1.87796
2569 0.565212 0.00734877 0.152681
2570 0.260257 1.08171 0.342313
2571 0.521171 1.97734 -0.771591
2572 0.982188 0.0172274 -4.64204
2573 0.0947251 0.0203356 0.000811248
2574 0.55524 0.896705 -0.296122
2575 0.118428 1.17109 -0.969889
2576 0.743912 0.463873 1.77976
2577 0.763755 1.0163 -0.26288
2578 0.946479 0.134592 0.0660229
2579 0.451535 0.512262 0.993932
2580 0.0863443 0.694937 1.29945
2581 0.42456 0.581616 -0.113406
2582 0.908553 0.0384266 0.0463193
2583 0.327507 0.258288 -1.34812
2584 0.835119 0.5684 -0.791426
2585 0.594361 2.91663 1.08426
2586 0.43092 1.8728 0.878338
2587 0.691394 0.498369 6.25699
2588 0.237151 0.345912 -2.10965
2589 0.480551 0.132607 1.077
2590 0.269827 1.34127 0.261363
2591 0.831722 0.490372 1.04287
2592 0.950404 0.341202 1.90039
2593 0.428443 0.729428 0.861629
2594 0.156762 0.478504 84.779
2595 0.457401 0.451792 1.53198
2596 0.396272 0.211618 0.480726
2597 0.742089 0.993639 -0.416721
2598 0.540822 0.0951257 -2.50324
2599 0.610235 0.946072 -0.0922852
2600 0.227072 0.894213 2.74419
2601 0.207947 1.27018 17.2209
2602 0.54787 0.371028 -0.775701
2603 0.97195 2.55383 -0.89054
2604 0.40533 0.403397 0.543756
2605 0.138679 0.2503 -8.24583
2606 0.191506 0.0588343 -0.649215
2607 0.225095 0.649673 -1.58947
2608 0.949852 0.249884 -0.513979
2609 0.574756 5.29258 0.16706
2610 0.89362 0.159936 3.10448
2611 0.254933 1.15798 -0.532111
2612 0.0903986 0.392317 1.90268
2613 0.628197 2.10515 -0.083036
2614 0.395595 1.61484 -0.797924
2615 0.374553 0.122832 1.09988
2616 0.858876 0.430246 -5.50846
2617 0.487751 1.13962 -0.987852
2618 0.901498 0.440638 -0.235111
2619 0.877075 0.881425 0.304787
2620 0.157208 0.634547 -0.995429
2621 0.959055 3.15153 -0.863084
2622 0.434374 0.0524487 0.529249
2623 0.244586 2.58499 4.47686
2624 0.363757 0.0808127 0.00966565
2625 0.68633 0.955296 0.160836
2626 0.954889 0.0663031 -2.63291
2627 0.669882 0.48238 -0.756751
2628 0.510667 1.75154 2.2358
2629 0.462387 0.809054 0.29044
2630 0.743098 1.06634 0.933721
2631 0.289426 2.73062 0.0197772
2632 0.0795961 0.839705 1.19974
2633 0.818221 2.88206 -0.210787
2634 0.240419 0.797842 16.6632
2635 0.018142 0.59131 -9.01603
2636 0.274892 1.54958 -0.702295
2637 0.898152 0.102495 -0.199417
2638 0.257532 0.689623 -0.205376
2639 0.1715 0.030638 0.420677
2640 0.149582 0.612941 -0.18689
2641 0.445861 1.95012 5.66912
2642 0.848672 5.28298 -0.5703
2643 0.429232 2.18432 -1.2408
2644 0.744992 0.212101 2.10762
2645 0.494226 0.686962 0.205463
2646 0.813847 0.884253 -3.08405
2647 0.128313 2.86327 0.825873
2648 0.180175 1.07563 1.44946
2649 0.479638 1.44921 0.875195
2650 0.704055 0.466737 5.68843
2651 0.579379 3.6106 1.89927
2652 0.769467 1.46382 0.533367
2653 0.370323 0.37083 -0.246267
2654 0.263319 1.27796 -2.62867
2655 0.0083731 0.561193 4.13008
2656 0.288685 0.524161 1.37812
2657 0.857748 0.469284 4.29121
2658 0.744045 1.01913 2.23842
2659 0.980367 0.541996 3.91851
2660 0.642126 3.37868 2.64001
2661 0.528831 1.47451 1.04518
2662 0.683962 1.06361 0.483726
2663 0.630423 0.434788 -4.40462
2664 0.749395 1.00154 2.04485
2665 0.501417 0.714166 -1.14365
2666 0.144985 1.00349 -1.40899
2667 0.791031 0.959151 -0.369645
2668 0.475025 1.74877 -2.70756
2669 0.522332 0.361116 1.24856
2670 0.60446 0.144247 -2.79997
2671 0.969804 0.737773 2.1595
2672 0.0232044 0.373194 0.490442
2673 0.720722 0.139283 1.64801
2674 0.581072 0.330399 -0.136416
2675 0.116271 0.162927 -0.215151
2676 0.229001 1.30879 0.341623
2677 0.772876 0.166605 1.69369
2678 0.501414 0.903711 -0.351459
2679 0.962914 0.0870819 -0.657716
2680 0.56708 0.892449 -0.38783
2681 0.330227 3.12911 -0.508497
2682 0.505127 1.58069 -2.2352
2683 0.392139 0.0260527 -0.0927704
2684 0.0959499 0.390212 -1.05955
2685 0.320758 0.192009 0.209696
2686 0.989188 0.96247 -0.429461
2687 0.445326 0.00309123 3.01119
2688 0.743464 2.49862 -0.600963
2689 0.755129 0.534957 0.511641
2690 0.254173 0.975413 -79.2619
2691 0.14894 3.96812 1.34104
2692 0.75709 2.72495 -2.39055
2693 0.52081 0.567327 1.42
2694 0.0922815 0.770637 0.00889983
2695 0.901233 1.38427 -3.54911
2696 0.386082 0.516481 1.24004
2697 0.367614 0.149279 0.0733151
2698 0.409824 2.42675 -0.73613
2699 0.575137 2.73941 -0.38258
2700 0.184006 0.225829 -0.674185
2701 0.88195 0.385211 6.70641
2702 0.773401 1.52498 -0.143803
2703 0.301512 1.08655 -0.64506
2704 0.127441 4.35829 -0.640197
2705 0.189569 0.234408 -2.22087
2706 0.282931 0.128558 -0.0113853
2707 0.873202 0.201003 1.19158
2708 0.104369 0.643619 -1.85402
2709 0.860963 0.14918 2.45985
2710 0.48608 1.20117 -0.242236
2711 0.344788 1.14511 -0.0819232
2712 0.454635 1.74527 -0.969852
2713 0.931828 0.65201 315.593
2714 0.643877 0.444129 0.30621
2715 0.404438 0.323379 -0.286712
2716 0.0218016 1.82746 1.67953
2717 0.974217 1.39287 -48.7287
2718 0.928919 1.10021 1.13204
2719 0.890506 0.115502 -1.45374
2720 0.633887 0.804702 0.167848
2721 0.111572 2.12598 3.19341
2722 0.88438 1.4418 -7.99093
2723 0.0631253 1.27966 -11.798
2724 0.759421 0.441014 -2.10719
2725 0.0812561 1.57005 48.9602
2726 0.399208 0.443694 1.47828
2727 0.285129 2.28788 -0.835142
2728 0.130619 1.50004 -2.44644
2729 0.698519 0.534996 -2.02405
2730 0.673606 0.0121794 -1.26822
2731 0.201222 0.7677 -2.0004
2732 0.889188 0.276821 0.188353
2733 0.121959 0.207414 -1.3627
2734 0.176898 2.7864 -0.912986
2735 0.632157 0.889392 0.21014
2736 0.95063 0.341005 -0.606973
2737 0.386999 1.13913 2.25621
2738 0.860848 1.26385 -0.643397
2739 0.743219 0.801937 0.968757
2740 0.114266 0.400913 0.0762221
2741 0.954163 0.33837 0.592455
2742 0.2156 2.41206 0.535754
2743 0.843836 0.576142 -0.232039
2744 0.439312 0.0463725 5.90228
2745 0.175013 0.299017 -3.02076
2746 0.878989 0.0907478 1.83588
2747 0.886581 2.46391 -0.283607
2748 0.689153 0.232628 -0.12504
2749 0.241403 1.37367 -12.6982
2750 0.0754764 0.142302 -0.933564
2751 0.536951 0.827642 -5.21676
2752 0.499662 3.85415 -0.805625
2753 0.452854 0.0209382 -0.0952426
2754 0.21741 1.4557 -0.537569
2755 0.976587 1.02566 -0.256839
2756 0.292463 1.91478 1.75058
2757 0.580647 0.69026 -5.79863
2758 0.503622 0.378284 0.462762
2759 0.497292 3.43992 -0.204591
2760 0.926177 0.154268 -1.95312
2761 0.262838 0.73395 -2.04362
2762 0.659953 0.345759 -0.783694
2763 0.775237 0.380325 -4.70957
2764 0.409773 0.819978 -0.182733
2765 0.237646 0.969053 -0.422721
2766 0.350695 0.00672018 0.588799
2767 0.536924 0.224542 0.190562
2768 0.600529 0.850501 0.121659
2769 0.788202 0.0189756 3.19919
2770 0.923027 4.06269 1.8283
2771 0.412245 0.0596212 0.638351
2772 0.239057 0.287652 0.850798
2773 0.972737 1.27411 0.805188
2774 0.608295 1.33217 -2.2676
2775 0.105538 0.0897865 -0.447233
2776 0.656268 0.830899 0.0345734
2777 0.463197 0.517801 0.541392
2778 0.0808641 0.684448 -3.07602
2779 0.812006 1.22902 0.140259
2780 0.398793 0.0802283 -0.46358
2781 0.492695 0.80904 21.4448
2782 0.259777 0.786384 -0.687375
2783 0.991757 0.627898 -1.63387
2784 0.393625 1.77573 -0.139235
2785 0.367872 0.306155 3.4653
2786 0.729414 0.796398 -2.31687
2787 0.33378 2.03381 1.63612
2788 0.298922 0.590745 0.484733
2789 0.0544426 0.0364635 -1.77061
2790 0.357887 1.14108 2.9019
2791 0.862388 0.252567 -1.29108
2792 0.711793 0.20551 -0.958183
2793 0.780076 1.29073 -6.85131
2794 0.217297 0.83583 -0.806297
2795 0.743196 2.2251 -0.354507
2796 0.927384 0.271659 -1.71864
2797 0.674176 0.70686 0.579028
2798 0.275815 1.13361 0.179232
2799 0.237209 2.88198 -1.97279
2800 0.12493 0.0396708 -1.93027
2801 0.903632 0.360228 -0.797585
2802 0.461715 0.189617 1.83081
2803 0.451539 0.186176 -4.02978
2804 0.0100813 0.131324 -0.66314
2805 0.260688 0.25057 0.252452
2806 0.423962 0.578768 2.24536
2807 0.783998 0.840822 -2.53541
2808 0.0394166 0.0501814 -3.4024
2809 0.875666 3.0757 -0.0651529
2810 0.869133 0.884684 0.931836
2811 0.215135 0.266065 0.426766
2812 0.0196523 0.493564 0.375863
2813 0.794417 0.389803 0.0973785
2814 0.882928 0.323449 -4.93876
2815 0.543117 0.0907769 3.11773
2816 0.893761 1.59089 -1.10232
2817 0.177534 1.6632 0.725391
2818 0.695044 0.0122807 -0.589421
2819 0.180533 0.012569 -2.3588
2820 0.338547 1.14751 0.537062
2821 0.413962 0.337096 1.02645
2822 0.373916 0.148166 -3.17315
2823 0.853077 2.58038 -0.240824
2824 0.998852 0.316046 3.64697
2825 0.532791 1.00089 1.63386
2826 0.80405 0.111238 -0.0344474
2827 0.292001 0.459487 -1.11128
2828 0.0244577 0.629807 -0.149419
2829 0.94958 1.54854 -40.5043
2830 0.770961 0.608831 0.97914
2831 0.348115 0.0363646 2.2977
2832 0.465097 0.444374 1.70074
2833 0.272105 2.61413 7.81359
2834 0.230946 0.79901 -2.15193
2835 0.646253 0.766705 -25.8655
2836 0.0812509 2.07407 -0.49638
2837 0.058357 0.280196 0.921196
2838 0.955098 0.218257 -1.03132
2839 0.435922 2.38748 2.0713
2840 0.46431 0.389909 0.143528
2841 0.979039 2.07586 0.472442
2842 0.19548 0.940889 -0.593339
2843 0.385161 0.589583 0.17433
2844 0.906101 2.08013 0.0491346
2845 0.668539 2.29479 2.26758
2846 0.218778 1.47246 1.35443
2847 0.138282 1.14861 -0.508328
2848 0.248043 0.770494 -0.181026
2849 0.00207571 1.30986 -0.628266
2850 0.287857 0.419158 -0.53586
2851 0.16057 0.0797938 2.65357
2852 0.663636 0.614658 0.65127
2853 0.9307 0.262573 -1.79228
2854 0.649549 0.713147 0.501295
2855 0.0894686 0.541509 3.72079
2856 0.830373 0.542718 -1.24271
2857 0.127264 0.204634 0.280771
2858 0.419079 2.39921 15.018
2859 0.0861909 2.74103 7.5263
2860 0.730451 1.04231 0.363161
2861 0.301179 1.27932 33.6027
2862 0.955221 0.402067 4.45018
2863 0.836891 0.150582 -100.993
2864 0.0419997 1.01809 0.573007
2865 0.35234 0.403944 14.055
2866 0.819603 0.0734395 -1.74728
2867 0.409921 0.824713 0.92449
2868 0.0584538 1.48677 1.64066
2869 0.748452 0.804645 1.14265
2870 0.0384374 0.162732 -0.228933
2871 0.375543 1.47124 1.48217
2872 0.773837 0.298795 -2.02458
2873 0.287167 0.388411 -2.11167
2874 0.871783 0.899701 -0.531517
2875 0.89577 0.789339 0.0154538
2876 0.323061 0.710776 0.457013
2877 0.375822 1.0878 -2.29672
2878 0.286784 0.532318 0.286529
2879 0.0724644 0.320894 -1.35608
2880 0.652082 0.588699 -0.690783
2881 0.226821 0.83282 -0.60019
2882 0.876026 1.78575 0.587731
2883 0.097964 3.09947 0.391694
2884 0.0523481 0.832264 -0.902864
2885 0.994073 1.52626 -2.79223
2886 0.0152493 2.21636 0.384422
2887 0.799506 0.556558 2.8644
2888 0.123114 1.9894 13.1756
2889 0.402625 0.557708 7.73301
2890 0.977508 0.295038 -240.187
2891 0.340638 0.329866 17.0986
2892 0.575853 2.96777 1.70246
2893 0.355445 0.763285 -0.262228
2894 0.781086 0.92772 -0.484071
2895 0.192301 0.659902 3.78874
2896 0.975377 1.26934 7.23852
2897 0.312941 1.34078 -1.79302
2898 0.419783 0.0958413 3.76636
2899 0.284883 0.0668734 -0.267491
2900 0.586775 3.17531 -0.019038
2901 0.875525 0.684726 2.79383
2902 0.386796 0.459076 1.10675
2903 0.490472 1.29456 -11.4905
2904 0.686728 1.39694 -0.528284
2905 0.369473 0.170497 1.18153
2906 0.0435609 1.07304 -0.0497286
2907 0.470802 0.207995 -4.64394
2908 0.378922 2.62919 0.238123
2909 0.722397 0.271256 1.78388
2910 0.295182 0.054859 -0.879411
2911 0.388683 0.443454 -0.70735
2912 0.659582 0.265246 0.0745336
2913 0.366379 0.586724 -0.475543
2914 0.513374 0.25729 -0.228293
2915 0.16554 0.670579 0.982968
2916 0.399827 2.69247 0.458132
2917 0.142616 1.38722 -13.3313
2918 0.901103 0.190772 -9.01231
2919 0.740293 0.756129 1.58141
2920 0.392486 0.218892 -0.273876
2921 0.488408 0.0278668 -1.44274
2922 0.131817 0.730367 -0.0097834
2923 0.229177 1.74128 8.12232
2924 0.654018 0.408517 0.521276
2925 0.821296 0.583626 -0.243427
2926 0.637788 1.9653 -0.774889
2927 0.804936 0.543361 0.607263
2928 0.935597 1.65558 1.49635
2929 0.720807 2.15581 -1.13305
2930 0.29049 0.108344 -0.787624
2931 0.528655 4.67399 -28.2932
2932 0.695527 0.176628 -1.3121
2933 0.938871 2.44908 1.3303
2934 0.241237 1.175 -1.22337
2935 0.0184969 0.230951 -2.20773
2936 0.588879 1.56891 0.373034
2937 0.607722 1.27402 -1.17714
2938 0.608736 0.101035 0.466161
2939 0.685853 5.03983 -0.958861
2940 0.466285 1.66329 -0.319691
2941 0.389782 0.0902757 -0.230857
2942 0.654481 0.197629 0.448106
2943 0.988539 0.840461 -7.81756
2944 0.725623 0.454265 0.480109
2945 0.32728 1.20633 -2.51809
2946 0.625708 0.896726 1.08978
2947 0.639205 0.103131 -1.65593
2948 0.0671416 0.914697 0.400581
2949 0.368601 2.76296 -1.45138
2950 0.0241405 3.73437 0.704617
2951 0.58036 1.8717 1.69133
2952 0.860277 0.106318 -0.314117
2953 0.0105395 0.808494 15.4646
2954 0.538265 0.304182 1.00626
2955 0.629174 1.48354 -0.371979
2956 0.690803 0.0510858 0.465371
2957 0.206836 0.0744213 -1.61105
2958 0.0249378 0.0863532 -1.25826
2959 0.558461 0.574489 3.32145
2960 0.628344 0.613557 0.241518
2961 0.12799 1.50744 -0.399468
2962 0.916626 0.663499 1.24451
2963 0.786227 0.231005 -0.664038
2964 0.401096 1.08049 0.518985
2965 0.958881 1.13054 2.34022
2966 0.343538 0.66613 1.23459
2967 0.285313 0.167262 -2.09783
2968 0.207483 0.912391 -0.518384
2969 0.60124 2.01151 -0.568146
2970 0.581709 0.257745 -0.0551876
2971 0.505812 0.501458 -0.236214
2972 0.210504 0.241544 1.4479
2973 0.788334 4.8014 2.77052
2974 0.561263 1.31982 2.85577
2975 0.453931 0.334115 -0.0665644
2976 0.882741 0.384759 1.19154
2977 0.0690444 0.00478515 -0.602763
2978 0.892476 1.23076 -2.50262
2979 0.238217 4.09607 0.04677
2980 0.988033 0.483365 -0.0381088
2981 0.696107 0.463584 1.00876
2982 0.895961 3.41319 -0.129794
2983 0.742859 2.31413 0.50984
2984 0.945198 1.09142 -0.827562
2985 0.445778 0.725569 11.7492
2986 0.568616 0.941635 -1.57922
2987 0.202032 5.16979 0.223094
2988 0.122022 0.812944 -1.08146
2989 0.559527 0.2874 -1.61499
2990 0.296489 2.65125 1.34725
2991 0.631799 0.953507 22.3471
2992 0.912107 2.00096 -5.23195
2993 0.556982 0.609938 -0.584269
2994 0.8633 0.3387 0.437555
2995 0.848304 0.446196 -2.3127
2996 0.567596 0.552595 0.155287
2997 0.816822 1.96559 0.880363
2998 0.228981 0.350393 4.94319
2999 0.403192 0.462907 -0.998435
3000 0.167977 2.02221 1.94488
3001 0.220558 0.289322 0.47935
3002 0.402746 0.0277961 0.724331
3003 0.65833 1.56323 -3.75422
3004 0.926044 2.10651 5.1643
3005 0.434145 0.539788 -0.0940595
3006 0.152293 0.865608 -0.323594
3007 0.579712 0.197352 -0.793294
3008 0.549829 1.16603 0.444131
3009 0.663693 5.43603 0.33882
3010 0.32373 4.13241 -0.263536
3011 0.0513976 2.26463 33.9751
3012 0.533481 0.307106 0.941293
3013 0.0325162 1.10712 0.0507209
3014 0.15068 0.890353 -4.34362
3015 0.709708 1.21315 -5.1338
3016 0.136226 0.334202 -1.04923
3017 0.624576 0.164598 -11.6453
3018 0.467188 2.13946 -1.01378
3019 0.809632 1.24717 -10.0597
3020 0.178714 2.95687 1.9376
3021 0.229799 0.202736 -2.26984
3022 0.475004 0.155497 0.391805
3023 0.512256 0.731044 -0.189672
3024 0.548486 0.723987 0.386587
3025 0.884446 1.36735 1.8861
3026 0.325453 0.0307789 -1.00837
3027 0.495485 1.6787 0.36843
3028 0.0253401 0.660852 -0.766857
3029 0.368055 0.783916 -4.45644
3030 0.839452 0.484483 -4.27946
3031 0.93059 0.81419 0.744846
3032 0.4338 0.0908824 -0.428403
3033 0.309502 2.14733 -4.3148
3034 0.192679 0.758 1.88782
3035 0.843238 0.0321339 0.320497
3036 0.580661 0.656391 4.68109
3037 0.849372 1.3888 -0.0871621
3038 0.228952 0.975805 0.431679
3039 0.617281 1.27496 -0.248024
3040 0.473847 0.122171 1.94963
3041 0.753695 0.557407 -0.521318
3042 0.532407 2.29149 -3.36249
3043 0.0492753 0.654994 5.88474
3044 0.134078 0.656745 2.08251
3045 0.293459 0.764758 0.470591
3046 0.693178 0.201545 -0.0335632
3047 0.786661 0.00228013 2.40755
3048 0.248778 0.168939 -0.70911
3049 0.38239 4.28051 -2.08749
3050 0.953205 0.717855 0.0635245
3051 0.266714 0.0251417 -0.78639
3052 0.980219 1.67142 -4.13779
3053 0.658098 0.0211454 -0.231435
3054 0.136238 0.13178 0.516758
3055 0.219579 0.79523 0.572446
3056 0.585309 0.182232 -18.8729
3057 0.123377 0.0360012 0.620585
3058 0.372788 0.759605 -2.51159
3059 0.428374 1.03078 0.920732
3060 0.947122 0.698161 -8.69265
3061 0.328696 0.293714 2.78165
3062 0.456845 0.205257 8.24728
3063 0.492689 0.053122 0.502518
3064 0.628963 2.86583 -1.05671
3065 0.0357172 2.61892 2.4768
3066 0.952919 0.00822487 1.7693
3067 0.777892 0.244616 1.58694
3068 0.26738 2.01302 -2.02356
3069 0.985997 0.567218 -2.13805
3070 0.551969 0.851025 -0.296733
3071 0.229108 0.941682 0.333751
3072 0.80435 0.0665171 0.599366
3073 0.408352 1.71391 0.156368
3074 0.201914 3.30691 -9.76518
3075 0.18217 0.205348 -8.85443
3076 0.660217 0.411828 13.9555
3077 0.801186 0.482182 -2.65365
3078 0.667671 0.697114 0.75129
3079 0.329327 1.40685 -0.210001
3080 0.0636808 0.424379 1.60506
3081 0.359421 0.148129 -2.4929
3082 0.268468 0.264793 1.89446
3083 0.429196 0.267997 -9.05427
3084 0.635071 0.817218 -1.56296
3085 0.185373 1.58293 -1.65545
3086 0.364034 0.998688 -0.00336418
3087 0.740953 1.29765 2.99521
3088 0.372563 0.174433 -1.97125
3089 0.603711 0.0649722 -18.9185
3090 0.890019 1.41941 -7.44474
3091 0.283636 1.24954 4.59943
3092 0.48231 0.838593 -1.11657
3093 0.935707 0.0371839 -12.7944
3094 0.956792 1.0446 -1.34222
3095 0.362885 0.304748 -14.5461
3096 0.243432 1.68792 -6.74612
3097 0.889633 1.4647 1.14697
3098 0.710775 2.41165 -3.93921
3099 0.0784592 1.69733 0.260314
3100 0.184294 0.252654 -3.91085
3101 0.173043 3.41113 0.40601
3102 0.706476 0.437435 -0.286417
3103 0.154203 0.188032 0.114671
3104 0.300819 0.56515 5.25719
3105 0.378616 0.964628 0.272398
3106 0.749036 0.23102 -0.340704
3107 0.0642136 1.37582 -6.75976
3108 0.560092 1.2636 0.0834766
3109 0.956382 0.112337 -2.94123
3110 0.246589 1.01926 -3.34286
3111 0.430115 1.49404 0.474417
3112 0.348965 0.608393 0.335227
3113 0.948798 0.489082 5.33006
3114 0.670335 0.770176 0.602398
3115 0.618429 0.0117196 0.892151
3116 0.349703 0.232882 0.896642
3117 0.887001 1.37923 1.83648
3118 0.77553 1.08301 -0.351405
3119 0.676939 2.71748 -0.114895
3120 0.211137 0.0743835 0.161608
3121 0.0513607 1.1939 -0.414312
