2867 0.570548 0.957281 -0.115516
2868 0.538159 0.366067 0.645969
2869 0.203216 0.646476 -64.8916
2870 0.368562 0.237561 -1.78417
2871 0.353332 1.80424 0.222349
2872 0.822646 0.590028 340.921
2873 0.385109 0.827257 1.27591
2874 0.83021 0.893459 1.93267
2875 0.68472 1.54497 -0.320529
2876 0.528982 0.7034 13.4734
2877 0.535475 0.782431 -1.33656
2878 0.787332 0.317273 6.64054
2879 0.630874 1.09763 -0.0260792
2880 0.220496 0.592479 -2.83132
2881 0.409014 1.03238 -1.54955
2882 0.740768 0.754823 -0.0923221
2883 0.32324 0.434454 0.7116
2884 0.490625 0.566887 1.18209
2885 0.539594 0.810769 15.4537
2886 0.331951 0.493869 -0.203861
2887 0.531043 0.237851 -2.01333
2888 0.39334 0.508036 1.253
2889 0.681443 1.16205 -0.0570377
2890 0.157106 3.74706 0.770198
2891 0.222071 0.815877 -101.876
2892 0.489311 0.451444 1.37908
2893 0.777625 1.41615 -1.87935
2894 0.51126 2.75885 0.808527
2895 0.254582 0.30161 -2.81317
2896 0.328976 1.25712 4.01337
2897 0.300588 0.656142 0.871993
2898 0.349436 0.877143 0.298185
2899 0.649682 1.65451 0.226795
2900 0.466818 3.10259 0.0699571
2901 0.439434 0.232134 0.151059
2902 0.323716 0.484667 -3.60464
2903 0.402475 0.925413 1.25657
2904 0.762698 2.23841 2.60878
2905 0.747522 0.929874 -0.0254141
2906 0.38455 1.04366 0.207256
2907 0.56799 0.0303331 -1.0817
2908 0.475269 0.973537 -0.162058
2909 0.609619 0.362746 1.09583
2910 0.41571 2.10569 0.0171258
2911 0.783326 1.3464 -1.50508
2912 0.126068 0.815658 0.431182
2913 0.150281 0.0676938 -0.781625
2914 0.43504 2.05648 3.26653
2915 0.652009 0.483472 -1.02425
2916 0.885017 2.18787 -1.29165
2917 0.70713 2.12488 -1.08418
2918 0.205738 2.26162 1.77581
2919 0.52409 1.67308 -2.936
2920 0.31051 1.71799 1.58542
2921 0.269291 0.638087 2.40402
2922 0.770641 0.478331 6.39356
2923 0.472525 1.25196 -0.528217
2924 0.619215 0.333914 0.570366
2925 0.680233 1.02048 6.36334
2926 0.487986 1.32294 9.65413
2927 0.321672 0.418033 -0.535183
2928 0.648949 0.592608 -0.013114
2929 0.585619 0.733448 4.11675
2930 0.591707 1.86069 -0.777572
2931 0.368781 0.212729 9.98281
2932 0.636626 0.642315 -2.30129
2933 0.543371 0.269452 1.79987
2934 0.540605 0.662211 295.613
2935 0.208088 2.18929 -0.124655
2936 0.624131 1.32882 -0.291249
2937 0.18991 0.339329 -0.69579
2938 0.314097 1.08796 -0.11569
2939 0.885799 1.03914 -2.23705
2940 0.427204 0.464762 -0.416847
2941 0.471362 1.0598 5.78609
2942 0.650639 1.51874 -0.159781
2943 0.862011 1.24946 192.362
2944 0.292784 1.75608 0.192249
2945 0.611305 1.8996 -0.504875
2946 0.738916 0.983843 2.57376
2947 0.623632 0.291884 1.39284
2948 0.702932 1.73219 0.416635
2949 0.420315 3.93419 0.457611
2950 0.229337 0.361836 12.541
2951 0.284699 3.98543 0.680865
2952 0.77021 1.05935 -5.77542
2953 0.292021 1.63674 0.331354
2954 0.239824 2.33816 0.25908
2955 0.443498 0.624612 -1.69781
2956 0.259392 0.116374 0.677677
2957 0.623509 0.778128 0.137747
2958 0.328266 5.00903 -0.73152
2959 0.0684616 4.00822 2.17972
2960 0.350392 0.618164 -0.733448
2961 0.604689 1.04573 0.349715
2962 0.674811 2.12277 2.29422
2963 0.698384 0.298814 -2.91364
2964 0.151496 0.906555 0.54209
2965 0.314426 0.833115 0.0225055
2966 0.378353 1.05993 -1.08723
2967 0.520961 0.505263 0.066648
2968 0.442145 0.551865 0.552553
2969 0.625957 1.59172 0.528802
2970 0.678566 1.66038 -5.48985
2971 0.503396 0.194814 -0.329164
2972 0.369767 0.409237 -0.106882
2973 0.658004 0.477996 8.51096
2974 0.360748 0.397418 1.592
2975 0.568815 0.269665 2.41675
2976 0.482337 1.60615 -0.690834
2977 0.821252 1.59632 -0.260826
2978 0.315792 0.672574 -5.42776
2979 0.533754 0.23238 -0.588553
2980 0.621566 1.60307 -0.205313
2981 0.625103 0.741599 -2.40424
2982 0.880062 0.275626 12.5827
2983 0.149121 0.50937 -0.18978
2984 0.342648 3.10694 1.93421
2985 0.36203 1.29106 -1.34083
2986 0.775025 0.382503 0.642183
2987 0.436019 0.458966 1.31653
2988 0.614577 1.3647 0.264102
2989 0.424074 1.03587 0.304924
2990 0.747295 0.444202 0.0708269
2991 0.707669 0.360179 -2.00893
2992 0.476815 1.02442 -0.155438
2993 0.488222 0.589247 0.188113
2994 0.856753 1.08924 -0.329995
2995 0.660764 0.45488 -109.527
2996 0.407873 0.273753 -1.76455
2997 0.607224 0.364286 7.12357
2998 0.191462 1.96636 1.579
2999 0.457782 0.492068 0.631272
3000 0.660793 0.544491 -1.362
3001 0.145007 0.366204 0.46454
3002 0.458821 1.72969 -1.35531
3003 0.872588 0.449078 -8.95397
3004 0.438841 0.610429 -0.282534
3005 0.598891 0.515787 0.762196
3006 0.205672 1.90261 -1.19418
3007 0.713865 0.275741 0.891868
3008 0.658701 1.27605 7.81914
3009 0.564447 1.0164 2.65016e-06
3010 0.586362 0.248135 -2.10052
3011 0.0659989 0.289339 -3.34748
3012 0.752193 0.526618 -1.13794
3013 0.64573 0.321095 2.26469
3014 0.295094 0.924863 1.14252
3015 0.398913 0.934145 -0.109265
3016 0.502919 1.24226 -0.83475
3017 0.528915 1.49874 1.5997
3018 0.612676 0.82789 1.42405
3019 0.613369 0.84952 1.56275
3020 0.250306 0.312912 -1.60136
3021 0.568729 1.12253 0.639376
3022 0.530998 0.421484 10.5492
3023 0.735361 1.08472 -1.53093
3024 0.307154 1.70426 0.726106
3025 0.744663 0.180811 0.214209
3026 0.591735 1.79014 14.0337
3027 0.693821 2.35859 0.609078
3028 0.452044 0.791107 -3.83316
3029 0.200382 1.04995 -0.726294
3030 0.326764 1.1231 -0.0826319
3031 0.163859 0.955511 1.6595
3032 0.636768 1.17357 -1.8284
3033 0.070291 1.90204 -2.92543
3034 0.372178 1.44569 -0.558496
3035 0.899536 0.491072 -0.345486
3036 0.290233 1.23621 -0.521613
3037 0.519343 0.493671 1.66374
3038 0.738466 1.61388 0.941595
3039 0.694654 0.804382 -3.17037
3040 0.441131 1.01427 3.17244
3041 0.786257 1.51526 0.102984
3042 0.0868937 0.188801 9.42269
3043 0.788673 0.761783 -74.0232
3044 0.895903 1.14604 -14.9456
3045 0.248799 0.666263 5.05983
3046 0.354369 0.647188 0.146897
3047 0.181469 0.0638128 -0.639728
3048 0.408228 1.00898 -2.02171
3049 0.658006 0.704306 -7.67159
3050 0.791521 0.17489 -0.0549637
3051 0.251695 0.610452 0.784568
3052 0.610381 0.0701676 0.948254
3053 0.563704 0.328003 -4.67694
3054 0.474383 0.0872305 -21.6426
3055 0.417892 1.87994 -0.118808
3056 0.332207 1.38642 121.775
3057 0.236678 0.403586 -2.57346
3058 0.599376 1.61123 -4.09615
3059 0.280599 0.597541 -0.0291357
3060 0.634305 0.413104 3.68389
3061 0.555918 0.27942 2.02771
3062 0.792239 0.672143 1.48265
3063 0.491463 0.535812 0.956659
3064 0.19006 0.172811 -0.346068
3065 0.157781 0.779322 0.260562
3066 0.609586 0.500888 3.34562
3067 0.0781769 0.985666 0.527474
3068 0.765569 3.24354 -0.507456
3069 0.235213 0.441116 1.08294
3070 0.679894 0.640858 -2.16778
3071 0.490788 0.159103 0.844528
3072 0.604048 0.759336 -1.08599
3073 0.6396 1.62187 -1.24623
3074 0.749378 0.550222 -0.304518
3075 0.917095 0.392737 -0.826732
3076 0.59621 1.40759 0.30976
3077 0.597995 0.70516 2.01637
3078 0.935338 0.869402 0.217875
3079 0.446179 0.592172 0.326378
3080 0.221984 1.22229 1.72071
3081 0.449535 1.21307 1.57365
3082 0.350733 0.860983 7.60269
3083 0.256237 0.3257 -16.2262
3084 0.831191 0.543786 2.98482
3085 0.674519 0.310856 0.0939267
3086 0.491765 0.195377 1.91009
3087 0.294467 0.980854 -0.0453716
3088 0.277951 0.211077 -14.9737
3089 0.297972 0.375762 -0.758741
3090 0.355796 1.89862 3.84754
3091 0.844429 1.79829 1.15608
3092 0.560011 0.344862 0.197396
3093 0.469268 0.299279 -0.954818
3094 0.0977199 3.57809 -0.880617
3095 0.693799 1.14556 -1.11196
3096 0.201493 0.31284 -0.050105
3097 0.435668 0.361132 0.106254
3098 0.49469 0.0407619 0.930029
3099 0.389274 2.36361 -0.770366
3100 0.855056 0.187008 8.61071
3101 0.338065 1.18423 -0.309042
3102 0.364602 3.30795 2.03397
3103 0.674369 0.15465 0.38219
3104 0.623785 0.26509 1.15424
3105 0.672078 3.4994 0.630051
3106 0.103556 0.40533 -1.02398
3107 0.841548 1.36912 -0.685675
3108 0.488545 0.494061 100.93
3109 0.599418 0.416532 1.20991
3110 0.339605 0.34915 0.533778
3111 0.396211 0.97747 0.630529
3112 0.484776 0.250552 -0.0433778
3113 0.598426 0.6994 8.4511
3114 0.44991 0.375395 0.871924
3115 0.443199 1.37737 0.403893
3116 0.852925 1.04471 -1.45694
3117 0.556483 1.01615 3.32735
3118 0.89888 3.47597 5.01308
3119 0.195332 1.00232 1.34505
3120 0.675735 1.43409 -0.649606
3121 0.490734 1.08074 1.20416
3122 0.506584 1.09855 -1.392
3123 0.409693 0.58912 0.892238
3124 0.337507 0.166074 -0.68581
3125 0.109938 1.22077 6.22074
3126 0.767459 0.802621 2.10547
3127 0.1346 3.83576 -44.4115
3128 0.757129 0.189743 1.2422
3129 0.18446 0.178722 1.00355
3130 0.564761 0.65345 0.00769544
3131 0.965087 0.536303 -0.119126
3132 0.457133 0.954621 -1.58938
3133 0.77098 0.201188 -0.118137
3134 0.359158 0.0681823 -1.01416
3135 0.935988 1.24787 0.348988
3136 0.272217 0.174835 -5.18463
3137 0.653739 0.296821 1.30385
3138 0.400822 0.0374776 0.514998
3139 0.420861 0.310326 2.70522
3140 0.446614 1.0323 0.69995
3141 0.13755 1.19571 -0.19736
3142 0.391435 0.756588 0.679186
3143 0.455917 0.467581 -5.29958
3144 0.532214 0.404393 -1.4748
3145 0.594706 1.21903 -0.793455
3146 0.910947 0.680754 -1.37474
3147 0.587223 1.57538 0.628996
3148 0.827651 0.583252 -5.50721
3149 0.27581 0.188366 1.48839
3150 0.366856 0.365358 -1.15153
3151 0.275584 0.796983 0.152066
3152 0.479338 1.63564 -0.440434
3153 0.503714 1.53833 -1.1663
3154 0.701633 0.762685 0.403255
3155 0.528219 1.19014 -0.324019
3156 0.622921 1.79471 0.458505
3157 0.452781 0.948221 0.231537
3158 0.524579 1.0518 -1.37314
3159 0.513344 0.659147 0.268844
3160 0.839557 2.06524 -0.360511
3161 0.557715 0.773853 -0.500907
3162 0.573503 1.88398 -10.9292
3163 0.519673 0.59305 -0.453887
3164 0.434985 0.704238 -0.697714
3165 0.294989 0.138946 -1.16875
3166 0.751965 0.857266 0.766247
3167 0.126359 0.466125 -1.79078
3168 0.257268 0.59026 2.5769
3169 0.545455 0.655986 -0.365481
3170 0.659998 1.08701 -1.39414
3171 0.541613 1.53677 0.310692
3172 0.525637 0.0971952 0.0389878
3173 0.201837 1.15474 0.432453
3174 0.208142 0.857171 -2.45884
3175 0.253867 1.57102 -2.08906
3176 0.459654 1.64456 2.5973
3177 0.664551 0.613204 -0.426377
3178 0.681777 0.215981 -0.367921
3179 0.234508 0.434696 0.347076
3180 0.32427 1.59041 -1.2341
3181 0.721359 1.91163 -5.20547
3182 0.548071 1.54179 7.24273
3183 0.564612 2.53032 -0.507351
3184 0.728919 0.634112 -24.9545
3185 0.690913 1.4207 -9.29456
3186 0.351857 0.420343 -0.499078
3187 0.471292 0.905145 9.66665
3188 0.461842 2.15582 1.89511
3189 0.0998908 1.00342 -1.25316
3190 0.1474 0.962314 4.89592
3191 0.106106 0.160429 3.70665
3192 0.566052 1.93392 3.01469
3193 0.343392 0.992285 -0.962904
3194 0.415736 0.445282 -2.19397
3195 0.544806 0.235204 -1.41538
3196 0.46994 0.344316 2.14886
3197 0.846126 0.838613 -0.802003
3198 0.615059 1.40167 4.08801
3199 0.813564 0.642981 0.734951
3200 0.910283 0.205265 2.13765
3201 0.607937 0.682466 -0.369631
3202 0.134986 0.465516 -0.24783
3203 0.44296 1.55938 0.538444
3204 0.20246 1.05096 -0.902368
3205 0.403905 1.31376 -0.539119
3206 0.642346 0.444536 -0.0839476
3207 0.621504 1.25333 4.04447
3208 0.133797 1.6099 0.189979
3209 0.351947 1.85767 -14.7051
3210 0.221997 0.692113 -2.83157
3211 0.781544 0.652268 0.0111877
3212 0.330352 0.913664 -0.0902937
3213 0.407009 0.671152 0.162786
3214 0.373884 0.81121 1.73982
3215 0.53116 1.1861 -0.317013
3216 0.761824 0.970331 2.05326
3217 0.750907 0.264361 -0.837133
3218 0.307777 1.45713 -5.79843
3219 0.187302 0.913365 0.455718
3220 0.427871 0.630342 -0.209317
3221 0.493132 1.44533 -0.104906
3222 0.49763 0.502941 9.4504
3223 0.522019 0.30079 -0.537633
3224 0.473606 3.07515 0.357466
3225 0.365826 0.325565 -0.680588
3226 0.473952 0.33439 20.1684
3227 0.271528 1.43326 -0.796491
3228 0.211733 0.199427 0.19043
3229 0.283111 0.281688 2.48984
3230 0.637772 1.40957 4.17054
3231 0.355929 2.64148 -16.2392
3232 0.420283 1.736 -2.29506
3233 0.651365 1.1605 0.123735
3234 0.704294 0.918307 0.135041
3235 0.30709 0.371056 0.22943
3236 0.912542 0.794015 -1.12935
3237 0.385394 0.221589 -2.35745
3238 0.396115 0.324155 -0.862109
3239 0.607427 0.0912471 -2.25037
3240 0.251155 0.434936 -0.890717
3241 0.74098 0.794166 -3.03182
3242 0.310356 0.558475 2.85289
3243 0.319466 0.24297 0.0536359
3244 0.550835 0.592686 1.31364
3245 0.164647 1.48715 -0.499109
3246 0.524237 0.437929 -1.29727
3247 0.664017 0.395293 0.00577255
3248 0.470282 0.722437 -0.875352
3249 0.546794 1.18276 4.52321
3250 0.459988 1.46549 -4.3559
3251 0.525007 1.46998 1.36121
3252 0.558042 0.706308 2.22568
3253 0.517286 0.656622 -0.84009
3254 0.220445 3.17386 -5.38802
3255 0.475375 0.775412 -0.828163
3256 0.350839 0.91527 -17.7903
3257 0.528334 1.14081 0.905085
3258 0.386753 0.758718 -0.782085
3259 0.897319 1.33368 0.25302
3260 0.225653 3.30266 1.56566
3261 0.525651 1.16444 0.403661
3262 0.432275 0.315978 -2.41963
3263 0.490532 0.37005 -0.0575778
3264 0.615096 1.39376 1.29559
3265 0.425647 1.38771 -3.93006
3266 0.182438 0.534257 16.8652
3267 0.615303 0.997066 1.89901
3268 0.38382 1.31578 2.96242
3269 0.61642 0.733242 -0.234256
3270 0.306971 0.907357 -0.290276
3271 0.5073 0.356455 -0.737318
3272 0.443401 1.019 -1.25913
3273 0.318753 0.570829 5.04051
3274 0.274131 0.168331 -0.939486
3275 0.744048 2.29794 -65.3222
3276 0.503612 0.55377 -0.272755
3277 0.727786 1.63976 -0.845659
3278 0.569133 0.784744 -1.0266
3279 0.568326 1.39571 -2.40661
3280 0.605969 2.27881 4.04423
3281 0.566765 0.536282 36.4305
3282 0.761497 0.654948 -0.44709
3283 0.722424 1.15427 0.893373
3284 0.585125 0.283025 -0.366169
3285 0.493827 1.06062 -0.649493
3286 0.616434 0.296985 7.34097
3287 0.573343 0.957573 0.603688
3288 0.616783 0.531293 1.99148
3289 0.49644 0.992364 -6.98386
3290 0.239153 1.55015 -2.65289
3291 0.578896 0.572625 0.741885
3292 0.236562 0.601855 0.369313
3293 0.583379 2.15983 1.88877
3294 0.510996 0.695624 -0.60455
3295 0.43732 0.362058 -0.629302
3296 0.289355 3.8514 -15.2237
3297 0.651304 0.14613 2.9126
3298 0.553217 0.572648 3.00571
3299 0.269715 0.609859 -1.1654
3300 0.76744 0.190542 -0.660666
3301 0.584664 1.43862 2.45867
3302 0.305774 0.352787 -0.436878
3303 0.409382 0.28982 2.75692
3304 0.429592 1.28052 0.979273
3305 0.478925 1.98186 0.366449
3306 0.640369 0.347748 0.730955
3307 0.131308 0.0972668 -0.754906
3308 0.411987 1.25862 -1.52096
3309 0.705813 0.281346 -0.0132262
3310 0.781997 0.734116 -0.159689
3311 0.0775265 0.508323 0.293334
3312 0.631447 1.21016 2.4551
3313 0.525299 1.26249 0.107353
3314 0.671933 0.218544 0.316775
3315 0.661349 1.98906 -3.75436
3316 0.4668 0.375432 -1.49955
3317 0.565321 0.332115 -0.838206
3318 0.185423 0.599892 1.58873
3319 0.119312 0.631242 -37.4186
3320 0.746542 2.03815 -1.10616
3321 0.52173 0.642122 -1.67608
3322 0.674761 1.27684 -0.634361
3323 0.690637 3.05415 0.230697
3324 0.169785 0.903394 -0.853295
3325 0.475399 0.756681 1.20884
3326 0.435909 1.13098 -0.477066
3327 0.518865 0.551033 0.27973
3328 0.57938 0.873128 -29.1043
3329 0.69098 1.0906 1.8817
3330 0.624866 0.0989623 -2.65083
3331 0.480585 1.06803 -1.04989
3332 0.565377 0.733007 1.775
3333 0.375082 0.690171 -0.711603
3334 0.546489 0.698443 1.35609
3335 0.255687 0.561815 1.6374
3336 0.715262 0.42964 2.05211
3337 0.665876 2.06161 -3.15833
3338 0.209009 3.91883 0.104748
3339 0.878745 0.361022 -0.650773
3340 0.394001 0.337828 0.184528
3341 0.44885 1.62666 -1.85233
3342 0.624898 2.00284 0.539365
3343 0.380918 1.35489 1.57337
3344 0.11848 0.790896 0.369008
3345 0.104984 0.526656 -4.03756
3346 0.523642 0.178411 -0.673635
3347 0.887494 0.792382 1.36116
3348 0.711706 0.864979 -0.0426233
3349 0.470448 0.898692 -0.355329
3350 0.842173 0.175701 0.756696
3351 0.431863 0.587746 0.0237929
3352 0.743825 0.529238 -8.86668
3353 0.406326 1.57729 1.44623
3354 0.429844 0.752599 -0.294854
3355 0.348628 1.28573 -0.434944
3356 0.488882 0.210161 2.01981
3357 0.540478 0.316861 -3.85337
3358 0.639707 1.04921 0.7693
3359 0.295739 0.397157 -4.09888
3360 0.384928 0.40253 -0.00202419
3361 0.36157 0.697272 -0.128171
3362 0.607081 1.33805 -1.19403
3363 0.419272 0.409942 -1.6003
3364 0.354917 1.75434 -1.57513
3365 0.140245 1.39728 -1.0372
3366 0.707818 1.37362 3.59906
3367 0.41876 0.231814 0.302622
3368 0.338397 0.762097 0.318373
3369 0.659499 0.969499 -0.94241
3370 0.547875 1.62514 -0.778925
3371 0.612198 1.67193 0.140933
3372 0.448641 1.34932 0.242327
3373 0.803254 1.22714 -1.51371
3374 0.405658 1.38135 -1.52237
3375 0.166845 1.4526 16.6013
3376 0.193225 0.250653 -0.659532
3377 0.338967 0.615256 -42.8425
3378 0.309647 0.826636 0.158138
3379 0.39626 0.832112 -0.505532
3380 0.502366 1.48555 -1.86052
3381 0.209656 0.91786 0.348248
3382 0.803953 1.602 0.60695
3383 0.679363 0.589908 0.606092
3384 0.160357 0.789114 -1.50514
3385 0.607991 2.01164 0.191431
3386 0.289252 0.199294 0.0503407
3387 0.700334 0.887679 1.33316
3388 0.33029 0.849093 -0.906572
3389 0.137841 0.531262 0.153223
3390 0.418836 0.0552818 -0.174429
3391 0.217515 0.493101 0.0806461
3392 0.337822 1.88283 -0.98039
3393 0.386987 0.820308 -0.493434
3394 0.609922 0.584986 0.953128
3395 0.636812 3.02408 -1.08432
3396 0.310021 0.998732 0.856472
3397 0.461294 4.99536 1.98323
3398 0.96671 0.104123 -2.57667
3399 0.294094 0.472502 10.3905
3400 0.662281 0.631038 -2.37039
3401 0.50061 1.17041 0.360839
3402 0.409549 0.255383 5.25223
3403 0.858334 0.597209 -0.0289897
3404 0.738925 1.30492 0.469917
3405 0.257731 0.435574 0.0203222
3406 0.106831 1.63035 -1.64626
3407 0.781516 1.53103 -0.245174
3408 0.528298 0.317182 0.389389
3409 0.634021 0.711066 -0.177779
3410 0.393487 1.2352 0.828344
3411 0.684119 0.917133 0.0859593
3412 0.614989 0.675333 8.69284
3413 0.601432 0.571691 2.70863
3414 0.649989 0.86779 0.388395
3415 0.230183 1.50638 0.298027
3416 0.162158 0.405076 -9.55142
3417 0.485858 0.785605 -0.0991572
3418 0.464233 1.09097 -0.255009
3419 0.479899 1.28106 -5.46582
3420 0.434843 0.84547 -1.83474
3421 0.73861 0.393344 -0.0986269
3422 0.598419 1.58274 -1.32121
3423 0.289393 0.391366 16.1537
3424 0.817456 0.347794 -1.78337
3425 0.491541 0.580848 -1.16901
3426 0.564586 0.344713 -1.36717
3427 0.748123 0.657994 4.83138
3428 0.519562 1.69628 -0.225901
3429 0.599536 1.81507 0.70314
3430 0.643748 0.892407 4.31866
3431 0.408152 0.751946 -7.3177
3432 0.215214 0.834808 0.96468
3433 0.556993 0.904184 -3.60631
3434 0.570112 0.425083 -0.112471
3435 0.482757 0.0491653 0.37032
3436 0.171851 0.927764 -0.0941549
3437 0.98008 2.35981 -0.314987
3438 0.386555 0.52377 0.236203
3439 0.403435 1.22637 -4.19879
3440 0.881714 1.89524 0.762639
3441 0.434243 0.823883 2.27658
3442 0.640934 0.0572822 0.715916
3443 0.565642 0.660519 5.37045
3444 0.136142 0.752787 0.153783
3445 0.229203 1.1932 -1.39386
3446 0.0527872 0.469114 -0.423467
3447 0.518546 0.218526 -0.592127
3448 0.642711 0.739993 -5.58796
3449 0.186779 1.23745 0.257274
3450 0.392109 1.29278 2.76162
3451 0.32907 1.21816 -0.515911
3452 0.376162 0.898326 3.06903
3453 0.407855 0.752708 -0.757234
3454 0.869044 1.30232 -0.472424
3455 0.25445 0.54013 -17.775
3456 0.513169 3.97384 3.18429
3457 0.633945 1.8919 -3.904
3458 0.566064 1.03584 -0.78297
3459 0.381836 2.97547 0.693393
3460 0.602439 1.21429 5.37154
3461 0.638649 0.228074 0.707808
3462 0.52041 2.32282 -1.06971
3463 0.542033 1.14053 -0.449361
3464 0.577115 1.67528 -5.10225
3465 0.230064 0.777787 0.437255
3466 0.589768 0.268187 -1.58356
3467 0.893741 0.944682 -0.820476
3468 0.275231 1.05447 1.14883
3469 0.244563 1.06997 -3.93653
3470 0.251284 1.24282 -1.18935
3471 0.733471 0.281009 0.0659072
3472 0.6827 1.1984 0.333157
3473 0.525375 0.452859 -1.71004
3474 0.473575 1.46067 0.201254
3475 0.256132 0.587713 -0.0248866
3476 0.4763 0.145806 -0.547237
3477 0.278858 1.11472 -1.04899
3478 0.68133 0.398934 -24.1969
3479 0.425995 0.539931 -1.67078
3480 0.382988 1.06373 0.118034
3481 0.172304 0.559535 1.406
3482 0.457839 0.527891 19.3996
3483 0.883741 2.15793 1.61069
3484 0.585928 1.6457 3.70945
3485 0.177276 1.26481 -1.39065
3486 0.295432 0.789106 0.415123
3487 0.291518 1.38828 0.0817704
3488 0.5335 0.420756 0.0138566
3489 0.381958 0.126597 3.10919
3490 0.137661 0.665462 -0.155826
3491 0.895743 0.691994 5.77174
3492 0.61956 0.320393 -2.06193
3493 0.0175215 0.430915 -0.230202
3494 0.328204 1.17901 -4.38033
3495 0.370746 0.243506 -0.831888
3496 0.312989 0.632651 -0.582173
3497 0.302159 0.602648 0.492011
3498 0.495338 0.510517 0.720838
3499 0.511594 1.84663 -0.0627051
3500 0.3714 0.766465 2.16182
3501 0.749895 0.858445 -0.822567
3502 0.900392 0.405666 -3.02015
3503 0.700543 1.34696 0.131499
3504 0.66439 2.25403 -0.599201
3505 0.479751 1.47771 -1.33509
3506 0.344286 1.42551 0.385075
3507 0.219892 0.277916 0.760946
3508 0.680272 1.12732 -4.20944
3509 0.2669 1.45412 -13.6102
3510 0.776154 1.21256 -0.0836502
3511 0.678485 1.30763 -1.63492
3512 0.258362 1.37011 0.817714
3513 0.386285 0.182815 -0.327129
3514 0.637447 0.556847 0.286375
3515 0.62613 0.497248 -2.32214
3516 0.676022 1.82708 -0.735622
3517 0.308509 2.25477 1.06617
3518 0.496979 0.698078 4.63197
3519 0.728683 1.07218 -1.33389
3520 0.562317 0.999778 1.06505
3521 0.427632 1.35213 1.04092
3522 0.417403 0.646749 -0.158038
3523 0.857883 1.63805 -10.4439
3524 0.782709 1.00956 1.0394
3525 0.453715 1.17344 1.75985
3526 0.409679 0.771419 -0.42478
3527 0.618125 1.19773 3.03872
3528 0.453275 0.509856 -1.67006
3529 0.424452 2.11562 -2.6278
3530 0.384629 1.10876 -1.68209
3531 0.503642 2.51276 0.32753
3532 0.547792 0.369583 0.129008
3533 0.327865 1.27432 -8.37391
3534 0.242652 0.0909704 1.57014
3535 0.682937 1.95036 0.391862
3536 0.543386 0.679816 866.35
3537 0.741869 0.072951 -2.44457
3538 0.634561 1.24413 -0.529614
3539 0.284123 1.14014 -3.26846
3540 0.534501 1.46102 0.924344
3541 0.65922 1.20439 -0.498213
3542 0.396294 0.333172 1.75447
3543 0.259109 1.54004 0.0684557
3544 0.492395 1.02148 -3.05933
3545 0.563102 0.113676 -4.47481
3546 0.563335 0.99579 0.905782
3547 0.502573 1.51973 1.07804
3548 0.557548 1.65457 0.916421
3549 0.447056 0.37441 1.28954
3550 0.500174 0.567979 -3.69266
3551 0.272412 1.03298 -0.636761
3552 0.561819 0.812057 2.31574
3553 0.243207 0.328573 -0.504411
3554 0.766308 0.863868 2.95044
3555 0.293243 0.607274 0.46665
3556 0.460283 0.476907 -0.446436
3557 0.25755 0.711679 0.285121
3558 0.551311 0.151579 8.47793
3559 0.227356 0.174374 0.222028
3560 0.521069 1.35967 0.346209
3561 0.745491 2.34475 -0.248651
3562 0.45268 1.22884 -10.9049
3563 0.28484 0.366468 -2.1396
3564 0.424399 0.35753 -4.59179
3565 0.542577 1.33014 2.4891
3566 0.584591 0.192171 -0.812016
3567 0.245239 2.69339 -0.725059
3568 0.746202 0.446819 -2.8349
3569 0.354584 0.513278 0.315418
3570 0.473732 1.04029 -0.0425426
3571 0.51843 2.05192 0.83895
3572 0.471238 0.730408 1.83175
3573 0.380496 1.17157 0.0322904
3574 0.338106 0.747675 1.04208
3575 0.836438 1.5999 -1.16729
3576 0.457489 2.81682 -3.12452
3577 0.676515 1.20873 0.809552
3578 0.511459 1.15568 -9.32993
3579 0.30695 1.33608 -0.357875
3580 0.35672 0.291613 3.46117
3581 0.166842 0.757766 -1.39666
3582 0.762889 1.83954 0.664211
3583 0.752304 0.45829 0.255923
3584 0.522412 0.984349 -0.705701
3585 0.87761 0.89276 -1.04111
3586 0.798544 0.576504 -0.189284
3587 0.696088 0.3751 -1.70717
3588 0.479899 0.4693 0.762881
3589 0.536816 2.31866 3.9674
3590 0.488264 0.144208 -0.0462249
3591 0.547137 1.33242 2.44902
3592 0.606216 1.62558 0.965084
3593 0.180368 0.594307 0.772167
3594 0.439881 0.34573 -13.4938
3595 0.284004 0.671993 -4.75488
3596 0.218103 1.01813 -0.88704
3597 0.68032 0.0736006 -0.716317
3598 0.490719 0.949817 -1.23532
3599 0.390903 1.39894 -3.79458
3600 0.682577 2.14866 0.0430292
3601 0.325932 1.91365 1.08735
3602 0.480056 2.48999 -1.09758
3603 0.379974 0.579213 -2.75647
3604 0.769592 0.502397 1.57691
3605 0.714216 2.30732 0.189918
3606 0.225969 2.63428 0.0234073
3607 0.70849 1.55859 0.0564245
3608 0.522429 1.21931 -1.04688
3609 0.529143 0.445647 8.80235
3610 0.810393 1.50201 -2.71064
3611 0.329731 1.71731 0.697505
3612 0.127637 2.36044 0.872426
3613 0.405392 1.56104 6.00641
3614 0.370548 0.644181 0.00327713
3615 0.881465 0.79737 -3.21165
3616 0.259465 3.30873 0.767306
3617 0.393598 0.868165 0.17828
3618 0.333447 2.10451 0.869409
3619 0.307912 0.544705 0.585194
